編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLRLLHGGFCH18DA,金龍段,128.91,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPXNMLTKJHGGFCH78DA,逸園段,15.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPXNMLTKJHGGFCH78DA,逸園段,46.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLTKJHGGFCH78DA,逸園段,8.94,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉
RPXNMLTKJHGGFCH78DA,逸園段,8.62,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉
RPXNMLTKJHGGFCH78DA,逸園段,9.77,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉
RPXNMLTKJHGGFCH78DA,逸園段,8.01,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉
RPXNMLMLLHGGFCH38DA,八德段,1.01,非都市：鄉村區 ; 非都市編定：特定目的事業用地,158,1,持分移轉
RPXNMLMLLHGGFCH38DA,八德段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,158,1,持分移轉
RPXNMLMLLHGGFCH38DA,八德段,101.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1092,持分移轉
RPXNMLMLLHGGFCH38DA,八德段,1.61,非都市：鄉村區 ; 非都市編定：特定目的事業用地,158,1,持分移轉
RPTNMLOLLHGGFCH18DA,金龍段,70.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPLLHGGFCH87DA,田心子段上田心子小段,23.00,都市：其他:住宅區,4,1,持分移轉
RPQNMLPLLHGGFCH97DA,聖亭段,82.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLJLHGGFDH37DA,笨子港段埔子頂小段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOLKHGGFDH48DA,蚵殼港段深圳小段,1729.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOLKHGGFDH77DA,蚵殼港段深圳小段,1730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOLKHGGFDH58DA,蚵殼港段深圳小段,1730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLTLLHGGFCH98DA,九座段,20.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLTLLHGGFCH98DA,九座段,17.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLTLLHGGFCH98DA,九座段,69.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLKMLHGGFCH18DA,介壽段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPLLHGGFDH28DA,大牛欄段大牛欄小段,1590.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOLLHGGFDH87DA,二重溪段,29.82,都市：其他:住宅區,10000,52,持分移轉
RPPNMLKKLHGGFDH37DA,梅高段,50.39,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKLHGGFDH37DA,梅高段,19.39,都市：其他:住宅區,10,1,持分移轉
RPTNMLKMLHGGFDH97DA,清華段,166.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOLLHGGFDH08DA,二重溪段,20.07,都市：其他:住宅區,10000,35,持分移轉
RPROMLOLLHGGFDH18DA,二重溪段,29.82,都市：其他:住宅區,10000,52,持分移轉
RPTOMLOLLHGGFDH38DA,二重溪段,20.07,都市：其他:住宅區,10000,35,持分移轉
RPSOMLOLLHGGFDH28DA,二重溪段,30.39,都市：其他:住宅區,10000,53,持分移轉
RPPNMLKMLHGGFDH57DA,民生段,38.59,都市：其他:住宅區,350727,7331,持分移轉
RPOOMLKMLHGGFDH57DA,崁頭厝段崁頭厝小段,2079.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKMLHGGFDH57DA,崁頭厝段崁頭厝小段,121.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKMLHGGFDH67DA,上湖段,2014.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKMLHGGFDH67DA,上湖段,1913.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLTLLHGGFDH68DA,大金山下段大金山下小段,16.58,都市：其他:住宅區,100000,319,持分移轉
RPPNMLPLLHGGFEH08DA,內海墘段,44.38,都市：其他:農業區,5000000000,156250000,持分移轉
RPPNMLPLLHGGFEH08DA,內海墘段,44.38,都市：其他:農業區,5000000000,156250000,持分移轉
RPPNMLPLLHGGFEH08DA,內海墘段,34.09,都市：其他:住宅區,5000000000,156250000,持分移轉
RPPNMLPLLHGGFEH08DA,內海墘段,34.09,都市：其他:住宅區,5000000000,156250000,持分移轉
RPUOMLTLLHGGFEH09DA,聖德段,33.09,非都市：特定農業區 ; 非都市編定：農牧用地,10000,741,持分移轉
RPROMLTLLHGGFEH78DA,南崁廟口段羊稠坑小段,87.20,都市：其他:住宅區,5,2,持分移轉
RPROMLTLLHGGFEH78DA,南崁廟口段羊稠坑小段,43.60,都市：其他:住宅區,5,1,持分移轉
RPROMLTLLHGGFEH78DA,南崁廟口段羊稠坑小段,87.20,都市：其他:住宅區,5,2,持分移轉
RPROMLTLLHGGFEH78DA,南崁廟口段羊稠坑小段,6.00,都市：其他:道路用地,1,1,全筆移轉
RPSOMLTLLHGGFEH88DA,大竹圍段,458.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPSOMLTLLHGGFEH88DA,大竹圍段,458.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPSOMLTLLHGGFEH88DA,大竹圍段,917.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLKMLHGGFEH18DA,竹圍段三塊石小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMLHGGFEH28DA,長發段,1557.57,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLKMLHGGFEH28DA,長發段,1557.57,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTPMLPKJHGGFEH38DA,南崁廟口段廟口小段,30.59,都市：其他:住宅區,100000,923,持分移轉
RPPOMLTLLHGGFEH58DA,水尾段,50.88,都市：其他:乙種工業區,317700,5149,持分移轉
RPWPMLPLLHGGFEH98DA,六福段,3.39,都市：其他:住宅區,10000,7,持分移轉
RPOOMLQLLHGGFEH18DA,公溝段,47.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,697,持分移轉
RPQOMLQKLHGGFFH38DA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWNMLNLKHGGFFH58DA,茄明段,37.38,都市：其他:第二種住宅區,100000,1775,持分移轉
RPWNMLNLKHGGFFH58DA,茄明段,.10,都市：其他:第二種住宅區,100000,10,持分移轉
RPXNMLMJLHGGFFH48DA,福興段,21.65,都市：其他:第二種住宅區,10000,42,持分移轉
RPPNMLSLLHGGFFH48DA,前程段,138.53,都市：其他:住宅區(再發展區),1,1,全筆移轉
RPWNMLRKLHGGFFH98DA,新興段,87.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,386,持分移轉
RPSNMLSKLHGGFFH68DA,福興段,31.03,都市：其他:第二種住宅區,10000,102,持分移轉
RPUNMLOLLHGGFFH58DA,福興段,31.61,都市：其他:第二種住宅區,100000,422,持分移轉
RPPOMLOLLHGGFFH18DA,桃德段,64.88,都市：其他:乙種工業區,1,1,全筆移轉
RPUNMLTLLHGGFFH09DA,興豐段,29.62,都市：其他:第二種住宅區,100000,882,持分移轉
RPRNMLTLLHGGFFH78DA,豐田段,39.89,都市：其他:第二種住宅區,100000,240,持分移轉
RPTOMLKMLHGGFFH28DA,豐田段,24.11,都市：其他:第二種住宅區,100000,155,持分移轉
RPXNMLLKLHGGFGH58DA,中央段,1203.41,都市：其他:農業區,2,1,持分移轉
RPXNMLLKLHGGFGH58DA,中央段,1203.41,都市：其他:農業區,2,1,持分移轉
RPXOMLTKLHGGFGH86DA,廣東段,18.98,都市：其他:住宅區,100000,910,持分移轉
RPQNMLOLLHGGFGH28DA,廣東段,18.98,都市：其他:住宅區,100000,910,持分移轉
RPXNMLKKLHGGFGH48DA,忠貞段,23.86,都市：其他:商業區,100000,372,持分移轉
RPRNMLOLLHGGFGH38DA,廣東段,27.54,都市：其他:住宅區,100000,1320,持分移轉
RPTNMLKMLHGGFGH28DA,東金段,91.96,非都市：一般農業區 ; 非都市編定：水利用地,2500,125,持分移轉
RPPOMLOLLHGGFGH28DA,廣東段,27.54,都市：其他:住宅區,100000,1320,持分移轉
RPUNMLOLLHGGFGH68DA,廣東段,28.52,都市：其他:住宅區,100000,1367,持分移轉
RPXNMLQLLHGGFGH56DA,廣東段,26.55,都市：其他:住宅區,100000,1273,持分移轉
RPSNMLQLLHGGFGH68DA,廣東段,18.98,都市：其他:住宅區,100000,910,持分移轉
RPOPMLOLLHGGFGH28DA,廣東段,13.72,都市：其他:住宅區,200000,1315,持分移轉
RPOPMLOLLHGGFGH28DA,廣東段,13.72,都市：其他:住宅區,200000,1315,持分移轉
RPVNMLTKLHGGFHH66DA,楓壽段,1168.69,都市：其他:保護區,1,1,全筆移轉
RPVNMLTKLHGGFHH66DA,楓壽段,308.22,都市：其他:保護區,10000,2424,持分移轉
RPVNMLTKLHGGFHH66DA,楓壽段,1196.01,都市：其他:保護區,1,1,全筆移轉
RPVNMLTKLHGGFHH66DA,楓壽段,1136.73,都市：其他:保護區,1,1,全筆移轉
RPVNMLTKLHGGFHH66DA,楓壽段,992.16,都市：其他:保護區,1,1,全筆移轉
RPVNMLTKLHGGFHH66DA,楓壽段,101.43,都市：其他:保護區,1,1,全筆移轉
RPVNMLTKLHGGFHH66DA,楓壽段,33.01,都市：其他:保護區,1,1,全筆移轉
RPOOMLTLLHGGFGH68DA,平鎮段,8.75,都市：其他:商業區,100000,207,持分移轉
RPROMLOJLHGGFHH38DA,自強段,25.60,都市：其他:第一種住宅區,5,1,持分移轉
RPSPMLTKLHGGFHH56DA,善捷段,16.52,都市：其他:第五種住宅區,100000,495,持分移轉
RPPPMLTLLHGGFHH98DA,兔子坑段,43.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉
RPPPMLTLLHGGFHH98DA,東嶺段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉
RPPPMLTLLHGGFHH98DA,東嶺段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉
RPQQMLTLLHGGFHH56DA,善捷段,.12,都市：其他:第五種住宅區(供合宜住宅使用),100000,1,持分移轉
RPTNMLQLLHGGFHH88DA,半嶺段,.60,都市：其他:綠地用地,10000,58,持分移轉
RPTNMLQLLHGGFHH88DA,半嶺段,34.28,都市：其他:第一種住宅區,10000,105,持分移轉
RPTNMLQLLHGGFHH88DA,半嶺段,.66,都市：其他:綠地用地,10000,58,持分移轉
RPTNMLQLLHGGFHH88DA,半嶺段,1.73,都市：其他:兒童遊樂場用地,10000,58,持分移轉
RPSNMLKMLHGGFHH28DA,龍華段,16.77,都市：其他:住宅區,10000,143,持分移轉
RPXPMLKMLHGGFAH38EA,國聖段,6.62,都市：其他:道路用地,10000,5085,持分移轉
RPXPMLKMLHGGFAH38EA,國聖段,6.39,都市：其他:道路用地,10000,4915,持分移轉
RPOOMLTLLHGGFAH18EA,國聖段,18.61,都市：其他:第二種住宅區,10000,21,持分移轉
RPUPMLTLLHGGFAH88EA,三元段,14.74,都市：其他:住宅區,10000,64,持分移轉
RPPRMLTLLHGGFAH58EA,同安段,11.91,都市：其他:住宅區,100000,303,持分移轉
RPRRMLKMLHGGFAH97EA,中路段,22.20,都市：其他:住宅區,5,1,持分移轉
RPRRMLKMLHGGFAH97EA,中路段,.90,都市：其他:住宅區,30,1,持分移轉
RPQSMLKMLHGGFAH97EA,埔子段埔子小段,14.00,都市：其他:道路用地,1,1,全筆移轉
RPRSMLKMLHGGFAH08EA,埔子段埔子小段,28.00,都市：其他:道路用地,1,1,全筆移轉
RPTOMLKMLHGGFBH97EA,環東段,14.59,都市：其他:道路用地,10000,935,持分移轉
RPPPMLKMLHGGFBH67EA,普義段,5.41,都市：其他:道路用地,32,1,持分移轉
RPPPMLKMLHGGFBH67EA,普義段,4.69,都市：其他:道路用地,32,1,持分移轉
RPPSMLKMLHGGFAH87EA,春日段,20.28,都市：其他:住宅區,10000,146,持分移轉
RPQRMLKMLHGGFBH97EA,前寮段,64.81,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMLHGGFCH87EA,八德段,2455.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
