編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLLJMHGGFDH97DA,永寧段,86.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,194,持分移轉
RPUNMLLJMHGGFDH97DA,永寧段,28.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,308,持分移轉
RPUNMLLJMHGGFDH97DA,永寧段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,8,持分移轉
RPOPMLLMLHGGFDH77DA,下田心子段員笨小段,385.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPOPMLLMLHGGFDH77DA,下田心子段員笨小段,385.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPOQMLLMLHGGFDH87DA,永福段,16.08,都市：其他:住宅區,100000,705,持分移轉
RPOOMLTKLHGGFEH38DA,青峰段,251.08,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,1.89,都市：其他:公園用地,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,9.83,都市：其他:公園用地,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,.14,都市：其他:保護區,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,.37,都市：其他:公園用地,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,14.60,都市：其他:公園用地,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,.48,都市：其他:公園用地,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,南崁廟口段山鼻子小段,35.25,都市：其他:公園用地,1350,1,持分移轉
RPUOMLTJLHGGFEH88DA,坑子外段外社小段,3.08,都市：其他:公園用地,1350,1,持分移轉
RPTPMLTJKIPFFEH07DA,聖德段,2755.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLKMLHGGFDH38DA,二重溪段,30.67,都市：其他:住宅區,10000,134,持分移轉
RPWOMLKMLHGGFDH38DA,二重溪段,.58,都市：其他:住宅區,10000,134,持分移轉
RPRNMLQJMHGGFDH18DA,東勢段上庄子小段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRKKIPFFEH56DA,富興段,330.13,都市：其他:農業區,100,30,持分移轉
RPRNMLRKKIPFFEH56DA,富興段,385.16,都市：其他:農業區,100,35,持分移轉
RPRNMLRKKIPFFEH56DA,富興段,385.16,都市：其他:農業區,100,35,持分移轉
RPPNMLLMLHGGFDH67DA,清華段,31.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1097,持分移轉
RPPNMLLMLHGGFDH67DA,清華段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLMLHGGFDH77DA,大金山下段大金山下小段,1.54,都市：其他:住宅區,100000,229,持分移轉
RPQNMLLMLHGGFDH77DA,頭重溪段,7.50,都市：其他:住宅區,100000,229,持分移轉
RPRPMLLMLHGGFEH18DA,五塊厝段下埔小段,152.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,380,63,持分移轉
RPRPMLLMLHGGFEH18DA,五塊厝段下埔小段,79.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,115520,10032,持分移轉
RPVOMLOLLHGGFEH68DA,南新段,12.02,都市：其他:住宅區,100000,838,持分移轉
RPPOMLLMLHGGFEH87DA,北港段,12.83,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5195,持分移轉
RPOOMLLMLHGGFEH77DA,北港段,14.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5917,持分移轉
RPSPMLLMLHGGFEH28DA,埔心段埔心小段,37.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,883,持分移轉
RPQNMLTLLHGGFEH58DA,公埔段,96.79,都市：其他:住宅區,100000,1558,持分移轉
RPROMLLMLHGGFEH08DA,北港段,12.83,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5195,持分移轉
RPVPMLLMLHGGFEH58DA,南新段,12.34,都市：其他:住宅區,100000,860,持分移轉
RPSNMLKMLHGGFEH97DA,羊稠段,27.39,都市：其他:住宅區,10000,76,持分移轉
RPROMLLMLHGGFFH18DA,茄明段,12.09,都市：其他:第二種住宅區,10000,38,持分移轉
RPSOMLLMLHGGFFH28DA,明智段,22.84,都市：其他:住宅區,100000,168,持分移轉
RPXNMLLJMHGGFFH48DA,福興段,19.83,都市：其他:商業區,10000,90,持分移轉
RPQNMLLJMHGGFFH77DA,興隆段,77.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLSKLHGGFGH68DA,建安段,5206.40,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPPMLSKLHGGFGH68DA,建安段,5206.40,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVOMLLMLHGGFFH58DA,新興段,84.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLLMLHGGFFH58DA,新興段,36.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLLMLHGGFFH97DA,大智段,30.08,都市：其他:住宅區,100000,61,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,25.03,都市：其他:保護區,16,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,25.03,都市：其他:保護區,16,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,25.03,都市：其他:保護區,16,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,25.03,都市：其他:保護區,16,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,25.03,都市：其他:保護區,16,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,25.03,都市：其他:保護區,16,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,16.69,都市：其他:保護區,24,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,16.69,都市：其他:保護區,24,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,16.69,都市：其他:保護區,24,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,16.69,都市：其他:保護區,24,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,16.69,都市：其他:保護區,24,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,16.69,都市：其他:保護區,24,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,50.06,都市：其他:保護區,8,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,50.06,都市：其他:保護區,8,1,持分移轉
RPPNMLMKLHGGFHH97DA,塔寮坑段,50.06,都市：其他:保護區,8,1,持分移轉
RPPNMLQJMHGGFGH28DA,南華段,28.48,都市：其他:住宅區,4,1,持分移轉
RPXNMLPJLHGGFHH98DA,明興段,10.22,都市：其他:第一種住宅區,5,1,持分移轉
RPXNMLPJLHGGFHH98DA,明興段,17.12,都市：其他:第一種住宅區,5,1,持分移轉
RPPNMLNLLHGGFGH08DA,忠貞段,11.41,都市：其他:商業區,100000,178,持分移轉
RPXNMLOJLHGGFGH78DA,義民段,8.94,都市：其他:住宅區,20000,103,持分移轉
RPXNMLOJLHGGFGH78DA,義民段,8.94,都市：其他:住宅區,20000,103,持分移轉
RPXNMLOJLHGGFGH78DA,義民段,.00,都市：其他:河川區,20000,103,持分移轉
RPXNMLOJLHGGFGH78DA,義民段,.00,都市：其他:河川區,20000,103,持分移轉
RPUSMLLKLHGGFHH88DA,精忠段,205.11,都市：其他:道路用地,2,1,持分移轉
RPUSMLLKLHGGFHH88DA,精忠段,205.11,都市：其他:道路用地,2,1,持分移轉
RPUSMLLKLHGGFHH88DA,大同段,36.38,都市：其他:道路用地,600,299,持分移轉
RPUSMLLKLHGGFHH88DA,大同段,36.38,都市：其他:道路用地,600,299,持分移轉
RPUOMLLMLHGGFGH58DA,福林段,16.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,764,持分移轉
RPPUMLQLLHGGFHH56DA,大坑段,266.58,都市：其他:保護區,2,1,持分移轉
RPPUMLQLLHGGFHH56DA,大坑段,266.58,都市：其他:保護區,2,1,持分移轉
RPXUMLQLLHGGFHH37DA,善捷段,2123.40,都市：其他:第五種住宅區,1,1,全筆移轉
RPPOMLPJLHGGFHH28DA,明興段,6.95,都市：其他:第一種住宅區,5,1,持分移轉
RPPOMLPJLHGGFHH28DA,明興段,15.56,都市：其他:第一種住宅區,5,1,持分移轉
RPWTMLLMLHGGFAH78EA,法政段,3.64,都市：其他:道路用地,882,63,持分移轉
RPWNMLOLLHGGFHH98DA,陸光段,37.75,都市：其他:第二種住宅區,100000,260,持分移轉
RPXTMLLMLHGGFAH88EA,法政段,1.07,都市：其他:道路用地,882,63,持分移轉
RPSNMLTJLHGGFHH88DA,興華段,4.45,都市：其他:中心商業區,20000,55,持分移轉
RPWNMLLMLHGGFHH78DA,興華段,9.18,都市：其他:中心商業區,100000,1589,持分移轉
RPPQMLLJMHGGFAH57EA,中埔段,33.15,都市：其他:住宅區,100000,366,持分移轉
RPQOMLLJMHGGFBH57EA,復興段,1514.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLLJMHGGFAH47EA,忠義段,13.06,都市：其他:住宅區,10000,23,持分移轉
RPWQMLKMLHGGFBH48EA,萬能段,77.69,都市：其他:農業區,10000,234,持分移轉
RPPQMLLMLHGGFBH87EA,遠東段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPUPMLLJMHGGFBH08EA,草新段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPTQMLKMLHGGFBH18EA,三座屋段三座屋小段,1.53,都市：其他:住宅區,10000,16,持分移轉
RPTQMLKMLHGGFBH18EA,三座屋段舊社小段,7.12,都市：其他:住宅區,10000,16,持分移轉
RPWPMLLJMHGGFBH28EA,三座屋段舊社小段,3.45,都市：其他:住宅區,10000,53,持分移轉
RPWNMLLJMHGGFCH18EA,三元段,27.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,233,持分移轉
RPPNMLLJMHGGFDH57EA,二重溪段,21.13,都市：其他:綠地用地,810000,18000,持分移轉
RPXOMLQJMHGGFCH88EA,義盛段,19592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLQJMHGGFCH88EA,義盛段,8794.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLQJMHGGFCH88EA,義盛段,7354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLQJMHGGFCH88EA,義盛段,10480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPQMLLJMHGGFBH67EA,大湖段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,759,持分移轉
RPPOMLLJMHGGFCH57EA,龍華段,85.62,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFDH57EA,埔頂段埔頂小段,52.30,非都市：特定農業區 ; 非都市編定：農牧用地,366224769,63841032,持分移轉
RPXNMLLJMHGGFEH48EA,長興段,14.42,都市：其他:,1,1,全筆移轉
RPPOMLRJMHGGFCH18EA,潛龍段,81.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,41341,持分移轉
RPOOMLLJMHGGFEH67EA,竹圍段崁下小段,87.50,都市：其他:農業區,2400,2000,持分移轉
SPOOMLLJMHGGFEH77EA,竹圍段崁下小段,148.33,都市：其他:農業區,2400,2000,持分移轉
TPOOMLLJMHGGFEH87EA,竹圍段崁下小段,113.33,都市：其他:農業區,2400,2000,持分移轉
RPVNMLQJMHGGFBH48EA,三座屋段三座屋小段,1.24,都市：其他:住宅區,10000,13,持分移轉
RPVNMLQJMHGGFBH48EA,三座屋段舊社小段,5.79,都市：其他:住宅區,10000,13,持分移轉
RPQOMLQJMHGGFHH68EA,南美段,30.43,都市：其他:住宅區,10000,1448,持分移轉
RPUOMLQJMHGGFGH98EA,金龍段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPPNMLQJMHGGFEH18EA,富興段,957.14,都市：其他:農業區,2,1,持分移轉
RPPNMLQJMHGGFEH18EA,富興段,50.62,都市：其他:農業區,679510,89205,持分移轉
RPPNMLQJMHGGFEH18EA,富興段,6.17,都市：其他:擃&#65533;頝舐&#65533;,2,1,持分移轉
RPPNMLQJMHGGFEH18EA,富興段,38.59,都市：其他:擃&#65533;頝舐&#65533;,679510,89205,持分移轉
RPXNMLQJMHGGFGH56EA,金獅段,59.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLQJMHGGFGH56EA,金獅段,50.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLQJMHGGFGH56EA,金獅段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLJMHGGFGH38EA,廣北段,7.12,都市：其他:商業區,10000,22,持分移轉
RPRNMLQJMHGGFFH48EA,茄苳段,69.26,都市：其他:乙種工業區,1,1,全筆移轉
RPSNMLQJMHGGFGH68EA,廣德段,75.34,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQJMHGGFFH68EA,大和段,7.09,都市：其他:市場用地,100000,300,持分移轉
RPROMLLJMHGGFGH18EA,金星段,20.45,都市：其他:住宅區,100000,1030,持分移轉
RPOPMLSJMHGGFDH38EA,清華段,430.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLJMHGGFDH67EA,幼獅段,19.68,都市：其他:住宅區,100000,110,持分移轉
RPSSMLOKMHGGFBH58EA,啟文段,6.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉
RPSSMLOKMHGGFBH58EA,啟文段,19.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉
RPSSMLOKMHGGFBH58EA,啟文段,85.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQPMLTLLHGGFBH58EA,觀新段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJMHGGFDH18EA,大牛欄段大牛欄小段,47.29,非都市：一般農業區 ; 非都市編定：農牧用地,347,10,持分移轉
RPXNMLRJMHGGFDH98EA,二重溪段,51.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉
RPVOMLLJMHGGFCH18EA,溪崁段,285.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRJMHGGFCH38EA,仁善段,67.88,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLLJMHGGFCH28EA,溪崁段,27.28,非都市：風景區 ; 非都市編定：農牧用地,169629,8184,持分移轉
RPWOMLLJMHGGFCH28EA,溪崁段,1.67,非都市：風景區 ; 非都市編定：農牧用地,30000,2091,持分移轉
RPWOMLLJMHGGFCH28EA,溪崁段,7.56,非都市：風景區 ; 非都市編定：農牧用地,30000,2097,持分移轉
RPWOMLLJMHGGFCH28EA,溪崁段,12.25,非都市：風景區 ; 非都市編定：農牧用地,60000,2097,持分移轉
RPXOMLLJMHGGFCH38EA,溪崁段,282.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLQJMHGGFCH58EA,潛龍段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,53,持分移轉
RPSQMLQJMHGGFCH58EA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉
RPXPMLQJMHGGFCH98EA,聖德段,30.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,305900,3063,持分移轉
RPQNMLRJMHGGFDH28EA,民有段,23.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,66459,1418,持分移轉
RPQNMLRJMHGGFDH28EA,民有段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSQMLLJMHGGFBH97EA,大同段,51.95,都市：其他:道路用地,32,4,持分移轉
RPOPMLLJMHGGFCH57EA,溪崁段,27.06,非都市：風景區 ; 非都市編定：農牧用地,169629,8118,持分移轉
RPOPMLLJMHGGFCH57EA,溪崁段,1.66,非都市：風景區 ; 非都市編定：農牧用地,30000,2082,持分移轉
RPOPMLLJMHGGFCH57EA,溪崁段,7.51,非都市：風景區 ; 非都市編定：農牧用地,30000,2082,持分移轉
RPOPMLLJMHGGFCH57EA,溪崁段,12.16,非都市：風景區 ; 非都市編定：農牧用地,60000,2082,持分移轉
RPUNMLLMLHGGFCH18EA,龍興段,16.72,都市：其他:商業區,5,1,持分移轉
RPUNMLLMLHGGFCH18EA,龍興段,.59,都市：其他:商業區,5,1,持分移轉
RPUNMLLMLHGGFCH18EA,龍興段,3.25,都市：其他:道路用地,25,4,持分移轉
RPSPMLQJMHGGFCH48EA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉
RPVOMLLJMHGGFBH08EA,忠愛段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFCH08EA,大成段,95.46,都市：其他:第一種住宅區,10000,298,持分移轉
RPSRMLQJMHGGFAH48EA,中正段,18.22,都市：其他:第二種住宅區,100000,339,持分移轉
RPXQMLQJMHGGFAH88EA,建新段,16.64,都市：其他:商業區,60000,2150,持分移轉
RPRNMLQJMHGGFBH08EA,青平段,18.62,都市：其他:住宅區,1000000,3420,持分移轉
RPTRMLQJMHGGFAH58EA,龍祥段,7.66,都市：其他:第二種住宅區,20000,96,持分移轉
RPTRMLQJMHGGFAH58EA,龍祥段,7.66,都市：其他:第二種住宅區,20000,96,持分移轉
RPTPMLLJMHGGFAH87EA,三元段,19.86,都市：其他:住宅區,10000,41,持分移轉
RPTQMLLJMHGGFAH97EA,中山段,72.95,都市：其他:第二種住宅區,1,1,全筆移轉
RPSQMLQJMHGGFAH38EA,慈文段,7.41,都市：其他:住宅區,90000,114,持分移轉
RPWNMLLJMHGGFAH97EA,小檜溪段,36.23,都市：其他:住宅區,10000,3324,持分移轉
RPWNMLLJMHGGFAH97EA,小檜溪段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPUQMLLJMHGGFAH08EA,中山段,25.35,都市：其他:第二種住宅區,3,1,持分移轉
RPUQMLLJMHGGFAH08EA,中山段,25.35,都市：其他:第二種住宅區,3,1,持分移轉
RPUQMLLJMHGGFAH08EA,中山段,25.35,都市：其他:第二種住宅區,3,1,持分移轉
RPPQMLQJMHGGFAH08EA,埔子段北門埔子小段,.10,都市：其他:商業區,10000,22,持分移轉
RPPQMLQJMHGGFAH08EA,埔子段埔子小段,2.55,都市：其他:商業區,10000,22,持分移轉
RPTOMLLJMHGGFAH77EA,富國段,11.99,都市：其他:住宅區,100000,155,持分移轉
RPSNMLQJMHGGFHH68DA,樂捷段,16.81,都市：其他:第五種住宅區,100000,559,持分移轉
RPXRMLLJMHGGFHH09DA,蔗園段,157.29,都市：其他:綠地用地,2,1,持分移轉
RPRNMLQJMHGGFHH58DA,樂捷段,8.51,都市：其他:第五種住宅區,200000,566,持分移轉
RPRNMLQJMHGGFHH58DA,樂捷段,8.51,都市：其他:第五種住宅區,200000,566,持分移轉
RPOOMLLJMHGGFHH87DA,善捷段,18.91,都市：其他:第五種住宅區,100000,421,持分移轉
RPOPMLLMLHGGFHH18DA,精忠段,18.68,都市：其他:第二種住宅區,100000,243,持分移轉
RPPRMLLJMHGGFHH28DA,幸褔段,18.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPXNMLQJMHGGFHH56DA,精忠段,9.34,都市：其他:第二種住宅區,200000,243,持分移轉
RPXNMLQJMHGGFHH56DA,精忠段,9.34,都市：其他:第二種住宅區,200000,243,持分移轉
RPWNMLQJMHGGFGH98DA,湧安段,77.18,都市：其他:住宅區,1,1,全筆移轉
RPORMLNLLHGGFHH48DA,半嶺段,.59,都市：其他:綠地用地,10000,57,持分移轉
RPWSMLLKLHGGFHH09DA,迴龍段,13.55,都市：其他:住宅區,100000,244,持分移轉
RPORMLNLLHGGFHH48DA,半嶺段,30.03,都市：其他:第一種住宅區,10000,136,持分移轉
RPORMLNLLHGGFHH48DA,半嶺段,.64,都市：其他:綠地用地,10000,57,持分移轉
RPORMLNLLHGGFHH48DA,半嶺段,1.70,都市：其他:兒童遊樂場用地,10000,57,持分移轉
RPXOMLQJMHGGFGH56DA,東豐段,52.14,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQJMHGGFGH68DA,復旦段,8.66,都市：其他:住宅區,20000,27,持分移轉
RPSOMLQJMHGGFGH68DA,復旦段,8.66,都市：其他:住宅區,20000,27,持分移轉
RPPPMLQJMHGGFGH48DA,平鎮段,11.06,都市：其他:商業區,10000,43,持分移轉
RPPNMLLJMHGGFGH77DA,六和段,436.29,非都市：特定農業區 ; 非都市編定：農牧用地,47520,1169,持分移轉
RPQNMLQJMHGGFGH38DA,南勢段,25.84,都市：其他:住宅區,100000,516,持分移轉
RPQPMLQJMHGGFGH58DA,平鎮段,10.70,都市：其他:商業區,10000,46,持分移轉
RPQNMLLJMHGGFGH87DA,廣仁段,104.69,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJMHGGFGH87DA,廣仁段,8.46,都市：其他:道路用地,1,1,全筆移轉
RPPPMLLJMHGGFGH97DA,興湧段,25.45,都市：其他:住宅區,100000,2153,持分移轉
RPQNMLLJMHGGFGH87DA,廣仁段,8.32,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJMHGGFGH87DA,廣仁段,.59,都市：其他:道路用地,1,1,全筆移轉
RPQNMLLJMHGGFGH87DA,廣仁段,66.25,都市：其他:住宅區,1,1,全筆移轉
RPWOMLQJMHGGFGH09DA,廣平段,56.19,都市：其他:住宅區,100000000,5310000,持分移轉
RPRPMLLJMHGGFGH18DA,興湧段,28.95,都市：其他:住宅區,100000,2449,持分移轉
RPSPMLLJMHGGFGH28DA,興湧段,12.73,都市：其他:住宅區,200000,2153,持分移轉
RPSPMLLJMHGGFGH28DA,興湧段,12.73,都市：其他:住宅區,200000,2153,持分移轉
RPSNMLLJMHGGFGH08DA,廣東段,106.58,都市：其他:住宅區,100000,33944,持分移轉
RPXOMLLJMHGGFGH68DA,興湧段,38.58,都市：其他:住宅區,100000,3264,持分移轉
RPWOMLLJMHGGFGH58DA,興湧段,38.58,都市：其他:住宅區,100000,3264,持分移轉
RPWNMLQJMHGGFFH88DA,大忠段,25.36,都市：其他:商業區,10,1,持分移轉
RPOOMLMJLHGGFGH77DA,湧星段,31.13,都市：其他:商業區,10000,70,持分移轉
RPOOMLMJLHGGFGH77DA,湧星段,.03,都市：其他:道路用地,10000,70,持分移轉
RPRNMLLMLHGGFFH08DA,茄明段,16.78,都市：其他:第二種住宅區,100000,849,持分移轉
RPPNMLSLKHGGFGH48DA,金星段,17.59,都市：其他:住宅區,10000,33,持分移轉
RPOOMLLKLHGGFGH77DA,平德段,46.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1473,持分移轉
RPTOMLLMLHGGFFH38DA,新興段,20.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLLMLHGGFFH38DA,新興段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLLMLHGGFFH38DA,新興段,211.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLLMLHGGFFH38DA,新興段,105.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLLMLHGGFFH38DA,新興段,25.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLLMLHGGFFH48DA,新興段,441.86,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXNMLQJMHGGFEH88DA,竹圍段崁下小段,99.17,都市：其他:第二種住宅區,6,1,持分移轉
RPXNMLQJMHGGFEH88DA,竹圍段崁下小段,33.33,都市：其他:道路用地,6,1,持分移轉
RPXNMLQJMHGGFEH88DA,竹圍段崁下小段,71.50,都市：其他:第二種住宅區,6,1,持分移轉
RPXNMLQJMHGGFEH88DA,竹圍段崁下小段,16.50,都市：其他:道路用地,6,1,持分移轉
SPXNMLQJMHGGFEH98DA,竹圍段崁下小段,49.58,都市：其他:第二種住宅區,12,1,持分移轉
SPXNMLQJMHGGFEH98DA,竹圍段崁下小段,16.67,都市：其他:道路用地,12,1,持分移轉
SPXNMLQJMHGGFEH98DA,竹圍段崁下小段,35.75,都市：其他:第二種住宅區,12,1,持分移轉
SPXNMLQJMHGGFEH98DA,竹圍段崁下小段,8.25,都市：其他:道路用地,12,1,持分移轉
TPXNMLQJMHGGFEH09DA,竹圍段崁下小段,49.58,都市：其他:第二種住宅區,12,1,持分移轉
TPXNMLQJMHGGFEH09DA,竹圍段崁下小段,16.67,都市：其他:道路用地,12,1,持分移轉
TPXNMLQJMHGGFEH09DA,竹圍段崁下小段,35.75,都市：其他:第二種住宅區,12,1,持分移轉
TPXNMLQJMHGGFEH09DA,竹圍段崁下小段,8.25,都市：其他:道路用地,12,1,持分移轉
RPPPMLKMLHGGFFH97DA,同福段,21.36,都市：其他:住宅區,10000,268,持分移轉
RPQNMLPKJIPFFFH88DA,豐田段,33.05,都市：其他:第二種住宅區,100000,4032,持分移轉
RPPNMLMKKIPFFFH58DA,豐田段,28.08,都市：其他:第二種住宅區,10000,31,持分移轉
RPQNMLLMLHGGFEH87DA,竹中段,35.67,都市：其他:住宅區,10000,170,持分移轉
RPUOMLOLLHGGFEH58DA,羊稠段,15.08,都市：其他:住宅區,100000,350,持分移轉
RPRQMLLMLHGGFEH28DA,錦興段,20.43,都市：其他:住宅區,100000,1141,持分移轉
RPPNMLLJMHGGFEH57DA,河底段,32.16,都市：其他:住宅區,100000,460,持分移轉
RPQOMLMLLHGGFEH97DA,竹圍段三塊石小段,899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFEH18DA,竹圍段拔子林小段,21.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLQJMHGGFEH18DA,竹圍段拔子林小段,58.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLQJMHGGFEH28DA,河底段,23.27,都市：其他:住宅區,10000,47,持分移轉
RPUNMLLMLHGGFDH18DA,啟文段,3646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFDH18DA,啟文段,2217.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLQJMHGGFDH18DA,二重溪段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,15,持分移轉
RPQOMLQJMHGGFDH18DA,二重溪段,6.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,12,持分移轉
RPTNMLQKLHGGFEH48DA,南山段,5.09,都市：其他:乙種工業區,10000,2,持分移轉
RPVNMLKKLHGGFEH08DA,出水段,52.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLKKLHGGFEH08DA,出水段,52.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRQMLNJLHGGFEH18DA,公埔段,25.10,都市：其他:住宅區,10000,81,持分移轉
RPSNMLKMLHGGFDH87DA,和平段,78.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,112,持分移轉
