編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNOLOLLHGGFBJ48DA,下寮段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉
RPTNOLOLLHGGFBJ48DA,下寮段,193.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,262239,19321,持分移轉
RPTNOLOLLHGGFBJ48DA,下寮段,200.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUOMLPKLHGGFBJ48DA,公園段,73.02,都市：其他:第一種住宅區,1000,32,持分移轉
RPRNMLTLLHGGFBJ58DA,世興段,15.53,都市：其他:第二種商業區,100000,421,持分移轉
RPWUMLTLLHGGFBJ17DA,站前段,.89,都市：其他:第三種商業區,100000000,20000,持分移轉
RPXUMLTLLHGGFBJ27DA,縣華段,6.25,都市：其他:第二種商業區,1000,13,持分移轉
RPSOMLSJLHGGFCJ58DA,新樂段水田小段,963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPSNMLKKLHGGFCJ87DA,富貴段,4.63,都市：其他:農業區,38,1,持分移轉
RPTNMLKMLHGGFBJ97DA,水瀧段,62.79,都市：其他:第二種住宅區,1,1,全筆移轉
RPSPMLKMLHGGFBJ08DA,站前段,.45,都市：其他:第三種商業區,100000000,10000,持分移轉
RPQNMLKMLHGGFBJ67DA,燒炭窩段,.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉
RPQNMLKMLHGGFBJ67DA,燒炭窩段,9.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFBJ67DA,燒炭窩段,1.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉
RPQNMLKMLHGGFBJ67DA,燒炭窩段,74.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFBJ67DA,燒炭窩段,32.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉
RPSNMLKKLHGGFCJ77DA,富貴段,44.11,都市：其他:農業區,100000,3125,持分移轉
RPQOMLLKLHGGFCJ77DA,重光段,15.01,都市：其他:住一,100000,144,持分移轉
RPWNMLOLLHGGFCJ68DA,志學段,34.37,都市：其他:住一,21,1,持分移轉
RPWNMLOLLHGGFCJ68DA,志學段,64.10,都市：其他:住一,1,1,全筆移轉
RPWNMLOLLHGGFCJ68DA,志學段,.92,都市：其他:住一,24,1,持分移轉
RPXNMLOLLHGGFCJ78DA,志學段,34.37,都市：其他:住一,21,1,持分移轉
RPXNMLOLLHGGFCJ78DA,志學段,63.84,都市：其他:住一,1,1,全筆移轉
RPXNMLOLLHGGFCJ78DA,志學段,.92,都市：其他:住一,24,1,持分移轉
RPXNMLQLLHGGFCJ98DA,東寧段,53.00,都市：其他:住宅區,1,1,全筆移轉
