編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLLMLHGGFCP48DA,東興段,1000.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLMLHGGFCP58DA,崩溝寮段,533.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,533,持分移轉
RPRNMLLMLHGGFCP58DA,崩溝寮段,467.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,467,持分移轉
RPPOMLPLLHGGFDP88DA,高北段,20.60,都市：其他:住宅區,258252,21267,持分移轉
RPPOMLPLLHGGFDP88DA,高北段,.52,都市：其他:住宅區,258252,13592,持分移轉
RPPOMLPLLHGGFDP88DA,高北段,5.83,都市：其他:住宅區,12,1,持分移轉
RPPOMLPLLHGGFDP88DA,高北段,114.46,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRLLHGGFDP56DA,明正段,17.17,都市：其他:商業區,10000,61,持分移轉
RPQOMLPLLHGGFDP98DA,高北段,20.60,都市：其他:住宅區,258252,21267,持分移轉
RPQOMLPLLHGGFDP98DA,高北段,.52,都市：其他:住宅區,258252,13592,持分移轉
RPQOMLPLLHGGFDP98DA,高北段,5.83,都市：其他:住宅區,12,1,持分移轉
RPQOMLPLLHGGFDP98DA,高北段,114.50,都市：其他:住宅區,1,1,全筆移轉
RPROMLPLLHGGFDP09DA,高北段,20.60,都市：其他:住宅區,258252,21267,持分移轉
RPROMLPLLHGGFDP09DA,高北段,.52,都市：其他:住宅區,258252,13592,持分移轉
RPROMLPLLHGGFDP09DA,高北段,5.83,都市：其他:住宅區,12,1,持分移轉
RPROMLPLLHGGFDP09DA,高北段,116.38,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMLHGGFAP78DA,湳子段,74.14,非都市：特定專用區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLKMLHGGFAP78DA,湳子段,3187.91,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJMHGGFCP38DA,埔東段,7.98,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFAP48DA,大崙段大崙小段,28.49,非都市：特定農業區 ; 非都市編定：農牧用地,20000,649,持分移轉
RPSNMLLMLHGGFAP48DA,大崙段大崙小段,28.49,非都市：特定農業區 ; 非都市編定：農牧用地,20000,649,持分移轉
RPSNMLLMLHGGFAP48DA,大崙段大崙小段,56.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLLMLHGGFAP48DA,大崙段大崙小段,56.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLLMLHGGFAP48DA,芎林段,846.72,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLLMLHGGFAP48DA,芎林段,846.72,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLKMLHGGFAP28DA,大潭段社口小段,126.94,都市：其他:道路用地,840000,176543,持分移轉
RPPOMLNLLHGGFAP38DA,九老爺段,3261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLLHGGFAP09DA,竹頭段,8.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,415262884,25961572,持分移轉
RPVNMLPLLHGGFAP09DA,竹頭段,51.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,415262884,25961572,持分移轉
RPQOMLTLLHGGFAP09DA,海豐崙段朱丹灣小段,16.67,都市：其他:商業區,10000,119,持分移轉
RPOOMLPLLHGGFAP48DA,光明段,14.01,非都市：工業區 ; 非都市編定：丁種建築用地,10000,189,持分移轉
RPOOMLPLLHGGFAP48DA,光明段,14.01,非都市：工業區 ; 非都市編定：丁種建築用地,10000,189,持分移轉
RPRNMLQLLHGGFAP78DA,永昌段,176.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRKLHGGFAP58DA,後庄段,42.57,都市：其他:工業區,32,1,持分移轉
RPPNMLRKLHGGFAP58DA,後庄段,.27,都市：其他:工業區,32,1,持分移轉
RPPNMLRKLHGGFAP58DA,後庄段,100.93,都市：其他:工業區,1,1,全筆移轉
RPXNMLLMLHGGFAP98DA,斗六段,260.00,都市：其他:商業區,1,1,全筆移轉
RPXNMLLMLHGGFAP98DA,斗六段,56.00,都市：其他:商業區,1,1,全筆移轉
RPXNMLLMLHGGFAP98DA,斗六段,360.00,都市：其他:商業區,1,1,全筆移轉
RPSNMLPKLHGGFAP68DA,虎溪段,56.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,383,30,持分移轉
RPSNMLPKLHGGFAP68DA,虎溪段,230.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLPLLHGGFAP66DA,光明段,31.66,非都市：工業區 ; 非都市編定：丁種建築用地,10000,427,持分移轉
RPVNMLKMLHGGFAP68DA,光明段,28.02,非都市：工業區 ; 非都市編定：丁種建築用地,10000,378,持分移轉
RPWNMLRKLHGGFAP66DA,林頭段,22.55,都市：其他:住宅區,10000,362,持分移轉
RPQNMLLLLHGGFAP18DA,永興段,46.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1302,持分移轉
RPRNMLLJMHGGFAP18DA,雲林溪段,106.98,都市：其他:住宅區,4,1,持分移轉
RPPNMLLJMHGGFAP97DA,雲林溪段,106.98,都市：其他:住宅區,4,1,持分移轉
RPPOMLLJMHGGFAP08DA,海豐崙段海豐崙小段,293.50,都市：其他:農業區,4,1,持分移轉
RPPOMLLJMHGGFAP08DA,海豐崙段海豐崙小段,293.50,都市：其他:農業區,4,1,持分移轉
RPPOMLLJMHGGFAP08DA,海豐崙段海豐崙小段,289.50,都市：其他:農業區,4,1,持分移轉
RPPOMLLJMHGGFAP08DA,海豐崙段海豐崙小段,289.50,都市：其他:農業區,4,1,持分移轉
RPPOMLLJMHGGFAP08DA,海豐崙段海豐崙小段,289.50,都市：其他:農業區,4,1,持分移轉
RPPOMLLJMHGGFAP08DA,海豐崙段海豐崙小段,289.50,都市：其他:農業區,4,1,持分移轉
RPOOMLLMLHGGFAP18DA,南昌段,212.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLLMLHGGFAP18DA,南昌段,59.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉
RPPNMLLMLHGGFCP38DA,荷苞嶼段,3519.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLMLHGGFCP38DA,荷苞嶼段,313.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLMLHGGFCP38DA,荷苞嶼段,452.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLLJMHGGFAP58DA,林頭段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFAP97DA,海豐崙段海豐崙小段,22.00,都市：其他:住宅區,20,1,持分移轉
RPOOMLLJMHGGFAP97DA,海豐崙段海豐崙小段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFAP97DA,海豐崙段海豐崙小段,.17,都市：其他:農業區,24,1,持分移轉
RPPNMLKMLHGGFCP28DA,三和段,274.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,9,持分移轉
RPTNMLQJMHGGFAP88DA,大潭段大潭小段,35.80,都市：其他:住宅區,59,1,持分移轉
