編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLOLLHGGFCB37DA,山子腳段,76.03,都市：其他:綠地用地,40,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,76.03,都市：其他:綠地用地,40,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,41.92,都市：其他:道路用地,24,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,41.92,都市：其他:道路用地,24,1,持分移轉
RPXSMLOLLHGGFCB48DA,福順段,13.93,都市：其他:第一之B種住宅區,100000,395,持分移轉
RPXSMLOLLHGGFCB48DA,福順段,7.89,都市：其他:第二之A種住宅區,100000,395,持分移轉
RPVSMLOLLHGGFCB28DA,福順段,12.27,都市：其他:第一之B種住宅區,100000,348,持分移轉
RPVSMLOLLHGGFCB28DA,福順段,6.95,都市：其他:第二之A種住宅區,100000,348,持分移轉
RPOTMLOLLHGGFCB67DA,福順段,12.27,都市：其他:第一之B種住宅區,100000,348,持分移轉
RPOTMLOLLHGGFCB67DA,福順段,6.95,都市：其他:第二之A種住宅區,100000,348,持分移轉
RPWSMLOLLHGGFCB38DA,福順段,9.49,都市：其他:第一之B種住宅區,100000,269,持分移轉
RPWSMLOLLHGGFCB38DA,福順段,5.38,都市：其他:第二之A種住宅區,100000,269,持分移轉
RPSPMLOLLHGGFCB67DA,上石碑段,3.28,都市：其他:第三之二種住宅區,100000,127,持分移轉
RPWNMLQLLHGGFCB08DA,南屯段,16.20,都市：其他:第二種住宅區,10000,422,持分移轉
RPWNMLQLLHGGFCB08DA,南屯段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQRMLOLLHGGFCB67DA,中正段,6.28,都市：其他:第三種商業區,100000,156,持分移轉
RPRNMLTLLHGGFCB87DA,鎮南段,127.50,都市：其他:農業區,10,1,持分移轉
RPRNMLTLLHGGFCB87DA,鎮南段,127.50,都市：其他:農業區,10,1,持分移轉
RPQOMLQLLHGGFCB57DA,西屯段,27.44,都市：其他:第三種商業區,10000,81,持分移轉
RPPPMLPLLHGGFCB47DA,上石碑段,5.12,都市：其他:第二種住宅區,4000,82,持分移轉
RPPPMLPLLHGGFCB47DA,西屯段,1.44,都市：其他:第二種住宅區,4000,82,持分移轉
RPPPMLPLLHGGFCB47DA,西屯段,.02,都市：其他:第二種住宅區,4000,82,持分移轉
RPQNMLKMLHGGFCB96DA,大新段,519.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLKMLHGGFCB07DA,寶文段,16.33,都市：其他:農業區,200,5,持分移轉
RPRNMLKMLHGGFCB07DA,寶文段,13.93,都市：其他:農業區,200,5,持分移轉
RPRNMLKMLHGGFCB07DA,寶文段,6.95,都市：其他:道路用地,200,5,持分移轉
RPRNMLKMLHGGFCB07DA,寶文段,4.61,都市：其他:道路用地,200,5,持分移轉
RPTNMLKMLHGGFCB27DA,鎮南段,4.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLKMLHGGFCB27DA,鎮南段,39.00,都市：其他:農業區,1,1,全筆移轉
RPOPMLTLLHGGFCB77DA,國安段,3.58,都市：其他:第一種之一住宅區,10000,14,持分移轉
RPRQMLTLLHGGFCB18DA,上石碑段,5.63,都市：其他:第三之二種住宅區,10000,60,持分移轉
RPXPMLTLLHGGFCB68DA,田心段,20.66,都市：其他:第二種住宅區,10000,145,持分移轉
RPPNMLTLLHGGFCB67DA,惠國段,29.78,都市：其他:第六種新市政中心專用區,1000000,21692,持分移轉
RPSNMLKMLHGGFCB17DA,新富段,109.20,都市：其他:第一之B種住宅區,1000000000,47964160,持分移轉
