編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLTKJHGGFKB18DA,王福段,27.59,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLNLKHGGFJB18DA,合利段,7.95,都市：其他:乙種工業區,200,2,持分移轉
RPTOMLNLKHGGFJB18DA,合利段,7.39,都市：其他:乙種工業區,2000,25,持分移轉
RPTOMLNLKHGGFJB18DA,合利段,6.03,都市：其他:乙種工業區,2,1,持分移轉
RPQNMLTKLHGGFJB38DA,學億段,52.18,都市：其他:第一種住宅區,1,1,全筆移轉
RPSNMLTKLHGGFJB58DA,振興段,89.37,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKLHGGFJB38DA,學億段,4.79,都市：其他:第一種住宅區,1510,10,持分移轉
RPPNMLKMLHGGFIB47DA,霧峰段北溝小段,5020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLTJLHGGFJB38DA,溪洲段,3.11,都市：其他:住宅區,20000,177,持分移轉
RPQOMLTJLHGGFJB38DA,溪洲段,3.11,都市：其他:住宅區,20000,177,持分移轉
RPQOMLTJLHGGFJB38DA,溪洲段,8.87,都市：其他:住宅區,20000,177,持分移轉
RPQOMLTJLHGGFJB38DA,溪洲段,8.87,都市：其他:住宅區,20000,177,持分移轉
RPWWNLLMLHGGFIB66DA,中興段,1023.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMLHGGFIB87DA,長春段,63.39,都市：其他:住宅區,1,1,全筆移轉
RPOPMLKMLHGGFIB57DA,武德段,20.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPOPMLKMLHGGFIB57DA,武德段,79.51,都市：其他:住宅區,1,1,全筆移轉
RPRPMLKMLHGGFIB87DA,長春段,98.34,都市：其他:住宅區,1,1,全筆移轉
RPVOMLMLLHGGFIB28DA,新甲段,20.18,都市：其他:商業區,100000,798,持分移轉
RPQPMLTLLHGGFIB58DA,福興段,21.22,都市：其他:住宅區,10000,113,持分移轉
RPQPMLTLLHGGFIB58DA,福興段,.37,都市：其他:住宅區,10000,113,持分移轉
RPQPMLTLLHGGFIB58DA,福興段,.04,都市：其他:住宅區,10000,113,持分移轉
RPWQMLPLLHGGFIB88DA,仁化段,70.87,都市：其他:住宅區,1,1,全筆移轉
RPWQMLPLLHGGFIB88DA,仁化段,10.12,非都市： ; 非都市編定：,1,1,全筆移轉
RPOPMLRKLHGGFIB08DA,三民段,17.62,都市：其他:第一種住宅區,29,1,持分移轉
RPOPMLRKLHGGFIB08DA,三民段,50.42,都市：其他:第一種住宅區,1,1,全筆移轉
RPTNMLNLKHGGFIB97DA,峰谷段,161.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,5,持分移轉
RPPPMLQKLHGGFIB08DA,新甲段,111.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLQKLHGGFIB48DA,新甲段,111.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLQLKHGGFIB28DA,夏田西段,242.89,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉
RPQOMLTJLHGGFIB28DA,大忠段,22.59,都市：其他:住宅區,1000000,7475,持分移轉
RPSSNLPJKHGGFIB48DA,南湖段,42.06,都市：其他:住宅區,2,1,持分移轉
RPSSNLPJKHGGFIB48DA,南湖段,42.06,都市：其他:住宅區,2,1,持分移轉
RPWOMLQKLHGGFHB58DA,三和段,25.90,都市：其他:住宅區,20,1,持分移轉
RPRNMLKMLHGGFHB57DA,家福段,7.00,都市：其他:住宅區,100,2,持分移轉
RPRNMLKMLHGGFHB57DA,家福段,.12,都市：其他:住宅區,100,2,持分移轉
RPRNMLKMLHGGFHB57DA,家福段,141.64,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLLHGGFHB97DA,自強段,17.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉
RPPNMLRLLHGGFHB97DA,自強段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLTLLHGGFHB78DA,上楓段,5.75,非都市： ; 非都市編定：,36,1,持分移轉
RPVNMLTLLHGGFHB78DA,上楓段,10.86,都市：其他:住宅區,14,1,持分移轉
RPVNMLTLLHGGFHB78DA,上楓段,.05,都市：其他:住宅區,20,1,持分移轉
RPVNMLTLLHGGFHB78DA,上楓段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLMLHGGFHB57DA,上楓段,.03,都市：其他:住宅區,100000,1,持分移轉
RPUNMLLMLHGGFHB97DA,石牌段,115.95,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMLHGGFHB97DA,石牌段,6.72,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLMLHGGFHB28DA,六寶段,77.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLLMLHGGFHB47DA,六寶段,77.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQLLHGGFHB08DA,潭北段,20.16,都市：其他:市場用地,1000000,8454,持分移轉
RPSNMLQLLHGGFHB18DA,潭北段,25.58,都市：其他:市場用地,1000000,10727,持分移轉
RPTNMLQLLHGGFHB28DA,潭北段,19.99,都市：其他:市場用地,1000000,8381,持分移轉
RPVNMLPLLHGGFGB28DA,石岡段金星面小段,1940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLKKQHPFFHB66DA,嘉仁段,572.21,都市：其他:農業區,5,1,持分移轉
RPWOMLKKQHPFFHB66DA,嘉仁段,572.21,都市：其他:農業區,5,1,持分移轉
RPWOMLKKQHPFFHB66DA,嘉仁段,572.21,都市：其他:農業區,5,1,持分移轉
RPWOMLKKQHPFFHB66DA,嘉仁段,572.21,都市：其他:農業區,5,1,持分移轉
RPWOMLKKQHPFFHB66DA,嘉仁段,572.21,都市：其他:農業區,5,1,持分移轉
RPPOMLPKLHGGFHB77DA,自立段,25.45,都市：其他:農業區,100000,2100,持分移轉
RPPOMLPKLHGGFHB77DA,自立段,1.51,都市：其他:農業區,30000,419,持分移轉
RPWNMLPLLHGGFGB38DA,石岡段金星面小段,968.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLLHGGFGB48DA,石岡段金星面小段,1042.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJMHGGFFB27DA,紅竹段,2413.08,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLPKLHGGFGB57DA,仙塘坪段,42.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,3,持分移轉
RPPNMLPKLHGGFGB57DA,仙塘坪段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLPKLHGGFGB57DA,仙塘坪段,61.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKLHGGFGB57DA,仙塘坪段,61.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMLHGGFGB27DA,高簡段,90.67,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLLHGGFFB77DA,西勢段,1653.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1890,持分移轉
RPPNMLRLLHGGFFB77DA,西勢段,330.60,非都市：一般農業區 ; 非都市編定：農牧用地,10000,378,持分移轉
RPPNMLRLLHGGFFB77DA,西勢段,330.60,非都市：一般農業區 ; 非都市編定：農牧用地,10000,378,持分移轉
RPPNMLRLLHGGFFB77DA,西勢段,467.04,非都市：一般農業區 ; 非都市編定：農牧用地,10000,534,持分移轉
RPWSMLNLKIPFFFB76DA,紅竹段,1363.55,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSQMLLKLHGGFFB67DA,吳厝南段,176.79,都市：其他:農業區,5760000,240000,持分移轉
RPSQMLLKLHGGFFB67DA,吳厝南段,322.95,都市：其他:農業區,180000,7500,持分移轉
RPSQMLLKLHGGFFB67DA,楊厝段,602.81,都市：其他:保護區,3000000,125000,持分移轉
RPSQMLLKLHGGFFB67DA,楊厝段,200.43,都市：其他:保護區,230400,9600,持分移轉
RPSOMLKMLHGGFFB57DA,高美中段,30.66,都市：其他:農業區,1,1,全筆移轉
RPSOMLKMLHGGFFB57DA,高美中段,75.01,都市：其他:農業區,1,1,全筆移轉
RPSOMLKMLHGGFFB57DA,高美中段,53.62,都市：其他:農業區,1,1,全筆移轉
RPQNMLLMLHGGFEB27DA,安重段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLKMLHGGFFB67DA,高美中段,5.34,都市：其他:農業區,6,1,持分移轉
RPTOMLKMLHGGFFB67DA,高美中段,60.82,都市：其他:農業區,1,1,全筆移轉
RPTOMLKMLHGGFFB67DA,高美中段,48.34,都市：其他:農業區,1,1,全筆移轉
RPTOMLKMLHGGFFB67DA,高美中段,23.97,都市：其他:農業區,6,1,持分移轉
RPTOMLNLLHGGFFB87DA,沙工北段,70.09,都市：其他:第四種住宅區,1,1,全筆移轉
RPOPMLKMLHGGFFB27DA,三鹿段,33.01,都市：其他:第二種住宅區,2,1,持分移轉
RPOPMLKMLHGGFFB27DA,三鹿段,33.01,都市：其他:第二種住宅區,2,1,持分移轉
RPOPMLKMLHGGFFB27DA,三鹿段,7.42,都市：其他:第二種住宅區,107280,2823,持分移轉
RPOPMLKMLHGGFFB27DA,三鹿段,7.42,都市：其他:第二種住宅區,107280,2823,持分移轉
RPOPMLKMLHGGFFB27DA,三鹿段,2.22,都市：其他:第二種住宅區,107280,1192,持分移轉
RPOPMLKMLHGGFFB27DA,三鹿段,2.22,都市：其他:第二種住宅區,107280,1192,持分移轉
RPTQMLMKLHGGFFB87DA,梧棲段,5.15,都市：其他:第三種商業區,285357,3007,持分移轉
RPOOMLLMLHGGFEB17DA,賢仁段,21.24,非都市： ; 非都市編定：,15811,604,持分移轉
RPOOMLLMLHGGFEB17DA,賢仁段,74.87,非都市： ; 非都市編定：,15811,604,持分移轉
RPWNMLTJLHGGFFB48DA,田寮段橋頭小段,20.44,都市：其他:第四種住宅區,100000,5823,持分移轉
RPWNMLTJLHGGFFB48DA,田寮段橋頭小段,51.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLOJLHGGFEB87DA,薰風段,51.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJLHGGFEB87DA,薰風段,13.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLMLHGGFDB57DA,國豐段,15.48,非都市：特定農業區 ; 非都市編定：農牧用地,2000,449,持分移轉
RPTOMLLMLHGGFDB57DA,國豐段,15.48,非都市：特定農業區 ; 非都市編定：農牧用地,2000,449,持分移轉
RPWNMLLMLHGGFDB77DA,國豐段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,1000,551,持分移轉
RPWOMLLJMHGGFDB67DA,后興段,17.25,都市：其他:道路用地,1,1,全筆移轉
RPWOMLLJMHGGFDB67DA,后興段,6.43,都市：其他:商業區,1,1,全筆移轉
RPQNMLKMLHGGFEB17DA,文化段,73.86,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMLHGGFEB07DA,文化段,74.41,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMLHGGFEB07DA,文化段,73.86,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLLHGGFDB87DA,東湳段,.50,都市：其他:農業區,1000000,2850,持分移轉
RPUOMLOLLHGGFDB87DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPUOMLOLLHGGFDB87DA,東湳段,90.07,都市：其他:農業區,1,1,全筆移轉
RPUOMLOLLHGGFDB87DA,東湳段,.50,都市：其他:農業區,1000000,2516,持分移轉
RPUOMLOLLHGGFDB87DA,東湳段,86.92,都市：其他:農業區,1,1,全筆移轉
RPVOMLOLLHGGFDB97DA,東湳段,.50,都市：其他:農業區,1000000,2850,持分移轉
RPVOMLOLLHGGFDB97DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPVOMLOLLHGGFDB97DA,東湳段,13.52,都市：其他:農業區,1,1,全筆移轉
RPVOMLOLLHGGFDB97DA,東湳段,.50,都市：其他:農業區,1000000,2516,持分移轉
RPVOMLOLLHGGFDB97DA,東湳段,16.41,都市：其他:農業區,1,1,全筆移轉
RPVOMLOLLHGGFDB97DA,東湳段,77.87,都市：其他:農業區,1,1,全筆移轉
RPSNMLQKLHGGFDB67DA,車路墘段車路墘小段,18.67,都市：其他:第二種住宅區,10000,60,持分移轉
RPWOMLOLLHGGFDB08DA,東湳段,.50,都市：其他:農業區,1000000,2850,持分移轉
RPWOMLOLLHGGFDB08DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPWOMLOLLHGGFDB08DA,東湳段,13.51,都市：其他:農業區,1,1,全筆移轉
RPWOMLOLLHGGFDB08DA,東湳段,.50,都市：其他:農業區,1000000,2516,持分移轉
RPWOMLOLLHGGFDB08DA,東湳段,78.85,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLLHGGFDB47DA,東湳段,.50,都市：其他:農業區,1000000,2850,持分移轉
RPQNMLPLLHGGFDB47DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPQNMLPLLHGGFDB47DA,東湳段,.50,都市：其他:農業區,1000000,2516,持分移轉
RPQNMLPLLHGGFDB47DA,東湳段,16.50,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLLHGGFDB47DA,東湳段,102.06,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLLHGGFDB47DA,東湳段,15.43,都市：其他:農業區,4,1,持分移轉
RPRNMLPLLHGGFDB57DA,東湳段,.50,都市：其他:農業區,1000000,2850,持分移轉
RPRNMLPLLHGGFDB57DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPRNMLPLLHGGFDB57DA,東湳段,.50,都市：其他:農業區,1000000,2516,持分移轉
RPRNMLPLLHGGFDB57DA,東湳段,90.52,都市：其他:農業區,1,1,全筆移轉
RPRNMLPLLHGGFDB57DA,東湳段,15.43,都市：其他:農業區,4,1,持分移轉
RPSNMLPLLHGGFDB67DA,東湳段,.50,都市：其他:農業區,1000000,2850,持分移轉
RPSNMLPLLHGGFDB67DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPSNMLPLLHGGFDB67DA,東湳段,.50,都市：其他:農業區,1000000,2516,持分移轉
RPSNMLPLLHGGFDB67DA,東湳段,15.43,都市：其他:農業區,4,1,持分移轉
RPSNMLPLLHGGFDB67DA,東湳段,101.55,都市：其他:農業區,1,1,全筆移轉
RPTNMLPLLHGGFDB77DA,東湳段,70.52,都市：其他:農業區,1,1,全筆移轉
RPTNMLPLLHGGFDB77DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPTNMLPLLHGGFDB77DA,東湳段,.50,都市：其他:農業區,1000000,1025,持分移轉
RPTNMLPLLHGGFDB77DA,東湳段,44.18,都市：其他:農業區,1,1,全筆移轉
RPUNMLPLLHGGFDB87DA,東湳段,74.65,都市：其他:農業區,1,1,全筆移轉
RPUNMLPLLHGGFDB87DA,東湳段,.50,都市：其他:農業區,1000000,484,持分移轉
RPUNMLPLLHGGFDB87DA,東湳段,.50,都市：其他:農業區,1000000,1025,持分移轉
RPUNMLPLLHGGFDB87DA,東湳段,38.18,都市：其他:農業區,1,1,全筆移轉
RPPNMLOJLHGGFDB07DA,中和東段,252.26,都市：其他:農業區,1,1,全筆移轉
RPPNMLOJLHGGFDB07DA,中和東段,180.51,都市：其他:農業區,1,1,全筆移轉
RPPNMLOJLHGGFDB07DA,中和東段,67.78,都市：其他:農業區,5258,500,持分移轉
RPPNMLOJLHGGFDB07DA,中和東段,9.27,都市：其他:道路用地,5258,500,持分移轉
RPWNMLMLKHGGFDB67DA,中和東段,11.91,都市：其他:道路用地,1,1,全筆移轉
RPWNMLMLKHGGFDB67DA,中和東段,77.79,都市：其他:農業區,1,1,全筆移轉
RPXNMLMLKHGGFDB77DA,中和東段,128.55,都市：其他:農業區,1,1,全筆移轉
RPXNMLMLKHGGFDB77DA,中和東段,200.59,都市：其他:農業區,1,1,全筆移轉
RPOOMLPLLHGGFDB37DA,一心段,86.15,都市：其他:第二種住宅區,1,1,全筆移轉
RPOPMLPLLHGGFDB47DA,三角西段,66.39,都市：其他:農業區,1,1,全筆移轉
RPOPMLPLLHGGFDB47DA,三角西段,7.87,都市：其他:農業區,120,10,持分移轉
RPTOMLKMLHGGFCB37DA,鎮南段,58.00,都市：其他:農業區,2,1,持分移轉
RPTOMLKMLHGGFCB37DA,鎮南段,58.00,都市：其他:農業區,2,1,持分移轉
RPSQMLKMLHGGFCB47DA,中和段,11.68,都市：其他:第二種住宅區,10000,69,持分移轉
RPWPMLKMLHGGFCB77DA,寶山段,25.67,都市：其他:第二種住宅區,100000,812,持分移轉
RPTQMLKMLHGGFCB57DA,西屯段,6.51,都市：其他:第二種商業區,100000,192,持分移轉
RPPTMLKMLHGGFCB47DA,大明段,5.08,都市：其他:第一種商業區,1000,31,持分移轉
RPVRMLTLLHGGFCB68DA,田心段,27.67,都市：其他:第二種住宅區,10000,264,持分移轉
RPVRMLTLLHGGFCB68DA,田心段,1.45,都市：其他:第二種住宅區,10000,264,持分移轉
RPVRMLTLLHGGFCB68DA,田心段,.58,都市：其他:第二種住宅區,10000,264,持分移轉
RPPPMLTLLHGGFCB87DA,大新段,22.31,都市：其他:第二種住宅區,10000,321,持分移轉
RPTNMLLMLHGGFCB37DA,國安段,2.73,非都市： ; 非都市編定：,9000,69,持分移轉
RPUOMLKMLHGGFCB47DA,上石碑段,10.66,都市：其他:第三種商業區,100000,234,持分移轉
RPQRMLTLLHGGFCB18DA,春社段,.64,都市：其他:第二種住宅區,600000,2721,持分移轉
RPQRMLTLLHGGFCB18DA,春社段,.64,都市：其他:第二種住宅區,600000,2721,持分移轉
RPQRMLTLLHGGFCB18DA,春社段,6.44,都市：其他:第二種住宅區,600000,2526,持分移轉
RPQRMLTLLHGGFCB18DA,春社段,6.44,都市：其他:第二種住宅區,600000,2526,持分移轉
RPWPMLQLLHGGFCB28DA,田心段,22.41,都市：其他:第二種住宅區,10000,52,持分移轉
RPURMLOLLHGGFCB08DA,南屯段,6.72,都市：其他:第二種住宅區,100000,309,持分移轉
RPPRMLOLLHGGFCB57DA,國安段,9.53,都市：其他:第六種住宅區,10000,41,持分移轉
RPRNMLLMLHGGFCB17DA,上石碑段,4.39,都市：其他:第三種商業區,100000,328,持分移轉
RPRNMLLMLHGGFCB17DA,上石碑段,3.92,都市：其他:第三種商業區,100000,328,持分移轉
RPUSMLNLLHGGFCB08DA,西屯段,28.33,都市：其他:第二種住宅區,9,3,持分移轉
RPOUMLTKLHGGFCB18DA,田心段,18.46,都市：其他:第二種住宅區,10000,78,持分移轉
RPUNMLLMLHGGFCB47DA,西屯段,22.04,都市：其他:第三之二種住宅區,10000,60,持分移轉
RPTNMLTKLHGGFCB97DA,保安段,28.91,都市：其他:第二種住宅區,100000,517,持分移轉
RPRPMLQKLHGGFCB67DA,福和段,48.23,都市：其他:第一之B種住宅區,100000,3710,持分移轉
RPTQMLPKLHGGFCB87DA,田心段,9.79,都市：其他:第二種住宅區,100000,465,持分移轉
RPUTMLTJLHGGFCB58DA,惠安段,21.76,都市：其他:第四之一種商業區,10000,131,持分移轉
RPVNMLLMLHGGFCB57DA,上石碑段,17.11,都市：其他:第三種商業區,1000000,1480,持分移轉
RPVNMLLMLHGGFCB57DA,上石碑段,17.11,都市：其他:第三種商業區,1000000,1480,持分移轉
RPTNMLPLKHGGFCB57DA,廣安段,6824.84,都市：其他:農業區,1,1,全筆移轉
RPVQMLQJJHGGFCB87DA,大進段,8.78,都市：其他:第二種住宅區,10000,129,持分移轉
RPVQMLQJJHGGFCB87DA,大進段,7.69,都市：其他:第二種住宅區,10000,129,持分移轉
RPVUMLKKKIPFFCB78DA,惠國段,37.27,都市：其他:第三種新市政中心專用區,10000,99,持分移轉
RPOOMLLJMHGGFBB66DA,松觀段,11.83,都市：其他:第二種住宅區,10000,130,持分移轉
RPXOMLLMLHGGFBB77DA,同榮段,1333.00,都市：其他:農業區,1,1,全筆移轉
RPORMLTLLHGGFBB87DA,北屯段,147.59,都市：其他:第二種住宅區,1,1,全筆移轉
RPPOMLKLKHGGFCB76DA,豐業段,27.78,都市：其他:第三之一種住宅區,10000,77,持分移轉
RPXQMLLMLHGGFBB97DA,太和段,16.18,都市：其他:第三種住宅區。,100000,360,持分移轉
RPSQMLLMLHGGFBB47DA,東信段,6.40,都市：其他:第二種住宅區,126,2,持分移轉
RPSQMLLMLHGGFBB47DA,東信段,16.40,都市：其他:第二種住宅區,5,1,持分移轉
RPRQMLLMLHGGFBB37DA,賴厝82bb段,14.20,都市：其他:第一種商業區,100000,370,持分移轉
RPRQMLLMLHGGFBB37DA,賴厝82bb段,.73,非都市： ; 非都市編定：,100000,370,持分移轉
RPVSMLKMLHGGFBB87DA,賴厝82bb段,9.88,都市：其他:第一種商業區,1000000,2666,持分移轉
RPTRMLTLLHGGFBB38DA,景美段,122.50,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLKMLHGGFBB57DA,松觀段,30.01,都市：其他:第二種住宅區,100000,1820,持分移轉
RPPRMLKMLHGGFBB17DA,賴厝82bb段,25.07,都市：其他:第二種住宅區,100000,626,持分移轉
RPPRMLKMLHGGFBB17DA,賴厝82bb段,14.64,都市：其他:第三種住宅區。,100000,626,持分移轉
RPWPMLTLLHGGFBB48DA,青田段,1377.00,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPWPMLTLLHGGFBB48DA,青田段,103.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWPMLTLLHGGFBB48DA,青田段,6.00,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPWPMLTLLHGGFBB48DA,青田段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTTMLKMLHGGFBB77DA,賴厝82bb段,48.00,都市：其他:第二種住宅區,2,1,持分移轉
RPSTMLKMLHGGFBB67DA,崇德段,25.33,都市：其他:第一種商業區,100000,1296,持分移轉
RPSRMLTLLHGGFBB28DA,東光段,2.83,都市：其他:第四種商業區,100000,143,持分移轉
RPRNMLRLLHGGFBB57DA,中清段,29.84,都市：其他:第二種住宅區,10000,479,持分移轉
RPSNMLTLLHGGFBB87DA,文正段,34.57,都市：其他:第一種商業區,10000,147,持分移轉
RPVNMLTLLHGGFBB18DA,東山段,18.77,都市：其他:第二種住宅區,10000,187,持分移轉
RPRNMLSLLHGGFBB67DA,東正段,62.04,都市：其他:第一種商業區,30000,7104,持分移轉
RPUSMLNLLHGGFBB97DA,長安段,3.65,都市：其他:第三種住宅區。,100000,1250,持分移轉
RPUSMLNLLHGGFBB97DA,長安段,41.17,都市：其他:第二種住宅區,100000,1250,持分移轉
RPPNMLTKLHGGFBB47DA,東峰段,26.18,都市：其他:第二種住宅區,10000,235,持分移轉
RPSSMLTKLHGGFBB28DA,賴厝82bb段,8.58,都市：其他:第二種住宅區,10000,12,持分移轉
RPPQMLQKLHGGFBB47DA,邱厝子段,25.84,都市：其他:第二種住宅區,2100,34,持分移轉
RPVPMLRKLHGGFBB08DA,東山段,29.57,都市：其他:第二種住宅區,10000,250,持分移轉
RPPPMLRKLHGGFBB47DA,文正段,2.07,都市：其他:第二種商業區,10000,100,持分移轉
RPPPMLRKLHGGFBB47DA,文正段,5.89,都市：其他:第一種商業區,10000,100,持分移轉
RPSRMLRKLHGGFBB97DA,太和段,137.97,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTOMLKKLHGGFBB07DA,東正段,12.45,都市：其他:第四種商業區,10000,25,持分移轉
RPQNMLTJLHGGFBB47DA,同榮段,14.88,都市：其他:第二種商業區,10000,137,持分移轉
RPPPMLKMLHGGFAB86DA,半平厝段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPPMLKMLHGGFAB86DA,半平厝段,17.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPPMLKMLHGGFAB86DA,後子段,63.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXPMLLKLHGGFBB67DA,賴厝82bb段,20.41,都市：其他:第二種住宅區,10000,68,持分移轉
RPWOMLPKLHGGFBB87DA,北屯段,30.80,都市：其他:第二種住宅區,5,1,持分移轉
RPRQMLLKLHGGFBB17DA,乾溝子段,16.17,都市：其他:第二種住宅區,10000,92,持分移轉
RPRQMLLKLHGGFBB17DA,乾溝子段,.46,都市：其他:第三種住宅區。,10000,92,持分移轉
RPQRMLNLKHGGFBB37DA,北屯段,13.80,都市：其他:第二種住宅區,10000,188,持分移轉
RPOPMLKMLHGGFAB76DA,公館段,41.00,都市：其他:第二種住宅區,8,1,持分移轉
RPOPMLKMLHGGFAB76DA,後子段,.50,都市：其他:第二種住宅區,8,1,持分移轉
RPRSMLMJLHGGFBB37DA,松茂段,4.63,都市：其他:第二種住宅區,10000,24,持分移轉
RPRSMLMJLHGGFBB37DA,松茂段,44.76,都市：其他:第二種住宅區,10000,278,持分移轉
RPTOMLLMLHGGFAB27DA,土庫段,19.54,都市：其他:第二種住宅區,10000,264,持分移轉
RPPQMLLMLHGGFAB07DA,後子段,10.55,都市：其他:第二種住宅區,100000,421,持分移轉
RPQPMLKMLHGGFAB96DA,後子段,14.60,都市：其他:第一種商業區,1000000,9631,持分移轉
RPOOMLKMLHGGFAB66DA,尚武段,27.86,都市：其他:第二種住宅區,700000000,1792805,持分移轉
RPOOMLKMLHGGFAB66DA,尚武段,1.27,都市：其他:第五種住宅區,10000,17,持分移轉
RPXNMLKMLHGGFAB47DA,柳川段一小段,1.59,都市：其他:第二種商業區,100000,58,持分移轉
RPXNMLKMLHGGFAB47DA,柳川段一小段,.37,都市：其他:第一種商業區,100000,58,持分移轉
RPUNMLPKJHGGFBB37DA,太和段,7.75,都市：其他:第三種住宅區。,76,1,持分移轉
RPUNMLPKJHGGFBB37DA,太和段,7.75,都市：其他:第三種住宅區。,76,1,持分移轉
RPUNMLPKJHGGFBB37DA,太和段,39.22,都市：其他:第三種住宅區。,2,1,持分移轉
RPUNMLPKJHGGFBB37DA,太和段,39.22,都市：其他:第三種住宅區。,2,1,持分移轉
RPRNMLKMLHGGFAB86DA,下橋子頭段,12.60,都市：其他:第一種商業區,10000,52,持分移轉
RPRNMLKMLHGGFAB86DA,下橋子頭段,8.22,都市：其他:第二種住宅區,10000,52,持分移轉
RPTRMLQLLHGGFAB97DA,城隍段五小段,32.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPTRMLQLLHGGFAB97DA,城隍段五小段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPOMLPLLHGGFAB17DA,麻園頭段,6.33,都市：其他:第二種商業區,130000,1120,持分移轉
RPURMLRKLHGGFAB08DA,自由段六小段,.45,都市：其他:第二種商業區,10000,40,持分移轉
RPURMLRKLHGGFAB08DA,自由段六小段,6.04,都市：其他:第二種商業區,10000,93,持分移轉
RPXNMLPKLHGGFAB77DA,土庫段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPWOMLTJLHGGFAB08DA,旱清段,12.00,都市：其他:第一種住宅區,75,12,持分移轉
RPWOMLTJLHGGFAB08DA,旱清段,106.09,都市：其他:第一種住宅區,1,1,全筆移轉
RPWOMLRJJHGGFAB67DA,土庫段,23.80,都市：其他:第二種住宅區,320,16,持分移轉
RPUOMLMJLHGGFAB17DA,土庫段,17.07,都市：其他:第二種住宅區,10000,189,持分移轉
