編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,182.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,54.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,153.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,132.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,40.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,68.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,228.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,1337.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,2.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,54.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,16.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,2.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,46.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,53.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,12.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,81.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,31.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPPNMLLMLHGGFCC17EA,瑪陵坑段西勢面桶寮小段,156.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,132,6,持分移轉
RPUOMLMKLHGGFBC47DA,光明段,11.80,都市：其他:住宅區,10,1,持分移轉
RPUOMLMKLHGGFBC47DA,光明段,7.30,都市：其他:住宅區,10,1,持分移轉
RPPOMLRKLHGGFBC47DA,調和段,33.22,都市：其他:住宅區(住二),30650,328,持分移轉
RPVNMLSKLHGGFBC08DA,深澳段,27.95,都市：其他:住宅區(住四),10000,105,持分移轉
RPOOMLPLLHGGFBC27DA,調和段,10.18,都市：其他:住宅區(住二),20000,12,持分移轉
RPOOMLPLLHGGFBC27DA,調和段,10.18,都市：其他:住宅區(住二),20000,12,持分移轉
RPOOMLPLLHGGFBC27DA,調和段,.00,都市：其他:道路用地,20000,12,持分移轉
