編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUQNLLMLHGGFAO09EA,東山段二小段,132.00,都市：其他:道路用地,1,1,全筆移轉
RPVQNLLMLHGGFAO56EA,國道段,6.34,都市：其他:第二種住宅區,20000,41,持分移轉
RPVQNLLMLHGGFAO56EA,國道段,6.34,都市：其他:第二種住宅區,20000,41,持分移轉
RPSNMLLJMHGGFAO28EA,仙水段,11.05,都市：其他:第二種住宅區,100000,365,持分移轉
RPXQNLLMLHGGFAO76EA,武陵段,20.51,都市：其他:第一種住宅區,10000,13,持分移轉
RPXQNLLMLHGGFAO76EA,武陵段,.46,都市：其他:第一種住宅區,100000,3,持分移轉
RPPNMLLMLHGGFAO18EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPQNMLLMLHGGFAO28EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPRNMLLMLHGGFAO38EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPTNMLLMLHGGFAO58EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPSNMLLMLHGGFAO48EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPTOMLLMLHGGFAO68EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPUOMLLMLHGGFAO78EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPVOMLLMLHGGFAO88EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPWOMLLMLHGGFAO98EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPXOMLLMLHGGFAO09EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPOPMLLMLHGGFAO28EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPQPMLLMLHGGFAO48EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPPPMLLMLHGGFAO38EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPSPMLLMLHGGFAO68EA,光武段,10.21,都市：其他:第二種商業區,100000,76,持分移轉
RPRPMLLMLHGGFAO58EA,光武段,5.11,都市：其他:第二種商業區,100000,38,持分移轉
RPRPMLLMLHGGFAO58EA,光武段,5.11,都市：其他:第二種商業區,100000,38,持分移轉
RPUPMLLMLHGGFAO88EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPVPMLLMLHGGFAO98EA,光武段,9.81,都市：其他:第二種商業區,100000,73,持分移轉
RPTPMLLMLHGGFAO78EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPWPMLLMLHGGFAO09EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPXPMLLMLHGGFAO56EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPPQMLLMLHGGFAO48EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPOQMLLMLHGGFAO38EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPQQMLLMLHGGFAO58EA,光武段,10.21,都市：其他:第二種商業區,100000,76,持分移轉
RPRQMLLMLHGGFAO68EA,光武段,10.21,都市：其他:第二種商業區,100000,76,持分移轉
RPSQMLLMLHGGFAO78EA,光武段,10.21,都市：其他:第二種商業區,100000,76,持分移轉
RPUQMLLMLHGGFAO98EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPTQMLLMLHGGFAO88EA,光武段,4.97,都市：其他:第二種商業區,200000,74,持分移轉
RPTQMLLMLHGGFAO88EA,光武段,4.97,都市：其他:第二種商業區,200000,74,持分移轉
RPVQMLLMLHGGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPWQMLLMLHGGFAO56EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPXQMLLMLHGGFAO66EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPPRMLLMLHGGFAO58EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPORMLLMLHGGFAO48EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPQRMLLMLHGGFAO68EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPRRMLLMLHGGFAO78EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPTRMLLMLHGGFAO98EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPSRMLLMLHGGFAO88EA,光武段,5.04,都市：其他:第二種商業區,200000,75,持分移轉
RPVRMLLMLHGGFAO56EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPSRMLLMLHGGFAO88EA,光武段,5.04,都市：其他:第二種商業區,200000,75,持分移轉
RPURMLLMLHGGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPXRMLLMLHGGFAO76EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPOSMLLMLHGGFAO58EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPWRMLLMLHGGFAO66EA,光武段,15.72,都市：其他:第二種商業區,100000,117,持分移轉
RPRSMLLMLHGGFAO88EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPQSMLLMLHGGFAO78EA,光武段,5.24,都市：其他:第二種商業區,200000,78,持分移轉
RPQSMLLMLHGGFAO78EA,光武段,5.24,都市：其他:第二種商業區,200000,78,持分移轉
RPTSMLLMLHGGFAO09EA,光武段,10.48,都市：其他:第二種商業區,100000,78,持分移轉
RPVSMLLMLHGGFAO66EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPUSMLLMLHGGFAO56EA,光武段,15.58,都市：其他:第二種商業區,100000,116,持分移轉
RPXSMLLMLHGGFAO86EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPWSMLLMLHGGFAO76EA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉
RPOTMLLMLHGGFAO68EA,光武段,15.18,都市：其他:第二種商業區,100000,113,持分移轉
