編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
TPPNMLMLLHGGFCK08DA,通平段,78.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLNLLHGGFCK68DA,通東段,148.18,都市：其他:商業區,1,1,全筆移轉
RPWNMLNLLHGGFCK68DA,通東段,6.74,都市：其他:商業區,1,1,全筆移轉
RPWNMLNLLHGGFCK68DA,通東段,3.46,都市：其他:商業區,1,1,全筆移轉
RPWNMLNLLHGGFCK68DA,通東段,26.73,都市：其他:商業區,1,1,全筆移轉
RPPNMLPLLHGGFCK18DA,福田段,21.38,都市：其他:住宅區,882,63,持分移轉
RPRNMLPLLHGGFCK38DA,福田段,285.07,都市：其他:住宅區,21,20,持分移轉
RPQNMLPLLHGGFCK28DA,福田段,244.89,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLLHGGFCK28DA,福田段,1447.98,都市：其他:住宅區,1,1,全筆移轉
RPUOMLRJKIPFFDK07DA,大同段,1437.70,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLTLLHGGFCK09DA,房北段,4.00,都市：其他:住宅區,8,1,持分移轉
RPUNMLTLLHGGFCK09DA,房北段,17.85,都市：其他:住宅區,8,1,持分移轉
RPUNMLTLLHGGFCK09DA,房北段,124.16,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTLLHGGFCK09DA,房北段,16.46,都市：其他:住宅區,4,1,持分移轉
RPUNMLTLLHGGFCK09DA,房北段,.69,都市：其他:住宅區,8,1,持分移轉
RPVNMLTLLHGGFCK56DA,房北段,4.00,都市：其他:住宅區,8,1,持分移轉
RPVNMLTLLHGGFCK56DA,房北段,17.85,都市：其他:住宅區,8,1,持分移轉
RPVNMLTLLHGGFCK56DA,房北段,82.97,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLLHGGFCK56DA,房北段,16.46,都市：其他:住宅區,4,1,持分移轉
RPVNMLTLLHGGFCK56DA,房北段,.69,都市：其他:住宅區,8,1,持分移轉
RPUNMLSJLHGGFDK88DA,龍坑段,21.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1120,1,持分移轉
RPUNMLSJLHGGFDK88DA,龍坑段,64.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉
RPSPMLKKLHGGFDK18DA,龍椅段,22.87,都市：其他:第二種住宅區,100000,1230,持分移轉
RPPNMLLJLHGGFDK67DA,大同段,76.18,都市：其他:第一種住宅區,100000,1453,持分移轉
RPPNMLLJLHGGFDK67DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉
RPVPMLKKLHGGFDK48DA,龍椅段,22.87,都市：其他:第二種住宅區,100000,1230,持分移轉
RPXOMLKKLHGGFDK58DA,龍椅段,29.19,都市：其他:第二種住宅區,100000,1570,持分移轉
RPOQMLKKLHGGFDK87DA,公園段,26.18,都市：其他:商業區,100000,692,持分移轉
RPPQMLKKLHGGFDK97DA,龍椅段,35.51,都市：其他:第二種住宅區,100000,1910,持分移轉
RPRQMLKKLHGGFDK18DA,龍椅段,34.03,都市：其他:第二種住宅區,100000,1830,持分移轉
RPSQMLKKLHGGFDK28DA,龍椅段,34.03,都市：其他:第二種住宅區,100000,1830,持分移轉
RPTQMLKKLHGGFDK38DA,龍椅段,29.19,都市：其他:第二種住宅區,100000,1570,持分移轉
RPUQMLKKLHGGFDK48DA,龍椅段,20.82,都市：其他:第二種住宅區,100000,1120,持分移轉
RPVQMLKKLHGGFDK58DA,龍椅段,20.82,都市：其他:第二種住宅區,100000,1120,持分移轉
RPXQMLKKLHGGFDK78DA,龍椅段,22.13,都市：其他:第二種住宅區,100000,1190,持分移轉
RPWQMLKKLHGGFDK68DA,龍椅段,22.68,都市：其他:第二種住宅區,100000,1220,持分移轉
RPPRMLKKLHGGFDK08DA,龍椅段,22.13,都市：其他:第二種住宅區,100000,1190,持分移轉
RPORMLKKLHGGFDK97DA,龍椅段,22.13,都市：其他:第二種住宅區,100000,1190,持分移轉
RPRRMLKKLHGGFDK28DA,龍椅段,35.51,都市：其他:第二種住宅區,100000,1910,持分移轉
RPQRMLKKLHGGFDK18DA,龍椅段,22.87,都市：其他:第二種住宅區,100000,1230,持分移轉
RPSNMLLKLHGGFDK08DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPSRMLKKLHGGFDK38DA,龍椅段,30.68,都市：其他:第二種住宅區,100000,1650,持分移轉
RPROMLMKLHGGFDK18DA,龍椅段,21.01,都市：其他:第二種住宅區,100000,1130,持分移轉
RPQNMLPJLHGGFEK28DA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPRNMLPJLHGGFEK38DA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSNMLRKLHGGFDK68DA,龍椅段,35.51,都市：其他:第二種住宅區,100000,1910,持分移轉
RPQNMLSJJHGGFEK38DA,三湖段,2505.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPKLHGGFDK28DA,環市段,14.14,都市：其他:住宅區,10000,57,持分移轉
RPVNMLRKLHGGFDK98DA,龍椅段,34.03,都市：其他:第二種住宅區,100000,1830,持分移轉
RPQOMLTKLHGGFDK78DA,崎工段,16.62,非都市：工業區 ; 非都市編定：丁種建築用地,200000,6716,持分移轉
RPQOMLTKLHGGFDK78DA,崎工段,16.62,非都市：工業區 ; 非都市編定：丁種建築用地,200000,6716,持分移轉
RPUNMLPJLHGGFEK68DA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUNMLPJLHGGFEK68DA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPRNMLQLLHGGFEK68DA,新高埔段,1289.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRLLHGGFEK58DA,朝西段,400.60,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPRNMLMKLHGGFFK28DA,下興段,1794.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMKLHGGFFK28DA,下興段,1206.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMKLHGGFFK28DA,下興段,330.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLQKLHGGFFK88DA,faf3園段,67.67,都市：其他:人行步道用地,1,1,全筆移轉
RPTNMLMLKHGGFFK48DA,光華段,13.79,都市：其他:商業區,100000,836,持分移轉
RPSNMLPJLHGGFFK58DA,成功段,75.13,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPLKHGGFFK68DA,光華段,13.53,都市：其他:商業區,100000,820,持分移轉
RPQNMLPJLHGGFFK38DA,德義段,52.90,都市：其他:住宅區,2,1,持分移轉
RPXNMLQLJHGGFFK56DA,民富段,12.18,都市：其他:住宅區,200000,1155,持分移轉
RPXNMLQLJHGGFFK56DA,民富段,12.18,都市：其他:住宅區,200000,1155,持分移轉
RPPOMLMKLHGGFFK18DA,光華段,14.07,都市：其他:商業區,100000,853,持分移轉
RPXNMLMKLHGGFFK88DA,光華段,13.53,都市：其他:商業區,100000,820,持分移轉
RPTQMLQKLHGGFFK56DA,義民段,4.08,都市：其他:商業區,10000,74,持分移轉
RPRPMLKLLHGGFFK38DA,北銅鏡段,2416.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLKLLHGGFFK38DA,北銅鏡段,847.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMLHGGFFK28DA,風美段,830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLLHGGFFK88DA,光華段,204.47,都市：其他:道路用地,1,1,全筆移轉
RPPPMLOLLHGGFFK58DA,八德段,78.06,都市：其他:住宅區,1,1,全筆移轉
RPSQMLSKLHGGFFK66DA,光華段,14.09,都市：其他:商業區,100000,715,持分移轉
RPPQMLLMLHGGFFK48DA,後湖段,178.81,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKMLHGGFDK48EA,龍山段,116.26,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTLLHGGFFK96DA,北獅里興段北獅里興小段,17.67,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉
SPVOMLTLLHGGFFK07DA,北獅里興段北獅里興小段,8.83,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉
RPTNMLPLLHGGFFK88DA,仁愛段,11.75,都市：其他:商業區,10000,83,持分移轉
RPPNMLKMLHGGFFK08DA,興埔段,1376.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLTLLHGGFFK76DA,自強段,17.39,都市：其他:住宅區,10000,69,持分移轉
RPTOMLTLLHGGFFK76DA,自強段,.18,都市：其他:住宅區,1220000,85,持分移轉
RPTOMLTLLHGGFFK76DA,自強段,.17,都市：其他:住宅區,3050000,210,持分移轉
RPTOMLTLLHGGFFK76DA,自強段,6.14,都市：其他:住宅區,10000,69,持分移轉
RPTOMLTLLHGGFFK76DA,自強段,.06,都市：其他:住宅區,1220000,85,持分移轉
RPTOMLTLLHGGFFK76DA,自強段,.06,都市：其他:住宅區,3050000,210,持分移轉
RPOOMLKMLHGGFFK08DA,湳湖段,44.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,91,持分移轉
RPSNMLQJMHGGFFK78DA,顯會段,.05,都市：其他:道路用地,1300,100,持分移轉
TPSNMLQJMHGGFFK98DA,顯會段,136.55,都市：其他:住宅區,1300,100,持分移轉
TPSNMLQJMHGGFFK98DA,顯會段,24.85,都市：其他:住宅區,1300,100,持分移轉
SPSNMLQJMHGGFFK88DA,顯會段,32.44,都市：其他:道路用地,1300,100,持分移轉
UPSNMLQJMHGGFFK09DA,顯會段,8.13,都市：其他:道路用地(供高速公路使用),2,1,持分移轉
VPSNMLQJMHGGFFK56DA,顯會段,.38,都市：其他:道路用地,1300,800,持分移轉
WPSNMLQJMHGGFFK66DA,顯會段,259.51,都市：其他:道路用地,1300,800,持分移轉
YPSNMLQJMHGGFFK86DA,顯會段,8.13,都市：其他:道路用地(供高速公路使用),2,1,持分移轉
QQSNMLQJMHGGFFK78DA,顯會段,129.75,都市：其他:道路用地,1300,400,持分移轉
ZPSNMLQJMHGGFFK96DA,顯會段,.19,都市：其他:道路用地,1300,400,持分移轉
RPTOMLNLKHGGFFK68DA,北獅里興段北獅里興小段,188.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPROMLLLJHGGFDK97DA,大同段,518.84,都市：其他:第一種住宅區,2,1,持分移轉
RPROMLLLJHGGFDK97DA,大同段,518.84,都市：其他:第一種住宅區,2,1,持分移轉
RPROMLSLJHGGFDK68DA,大同段,846.78,都市：其他:第一種住宅區,2,1,持分移轉
RPROMLRKLHGGFDK68DA,大同段,23.70,都市：其他:第一種住宅區,24,1,持分移轉
RPROMLSLJHGGFDK68DA,大同段,846.78,都市：其他:第一種住宅區,2,1,持分移轉
RPROMLRKLHGGFDK68DA,大同段,.65,都市：其他:第一種住宅區,28,1,持分移轉
RPROMLRKLHGGFDK68DA,大同段,61.96,都市：其他:第一種住宅區,1,1,全筆移轉
XPSNMLQJMHGGFFK76DA,顯會段,1092.38,都市：其他:住宅區,1300,800,持分移轉
XPSNMLQJMHGGFFK76DA,顯會段,198.79,都市：其他:住宅區,1300,800,持分移轉
RPQNMLTLLHGGFDK78DA,新生段,19.52,都市：其他:商業區,10000,65,持分移轉
RPPOMLSKKHGGFFK68DA,德義段,51.15,都市：其他:住宅區,10000,207,持分移轉
RPWNMLPJKHGGFFK88DA,德義段,25.58,都市：其他:住宅區,20000,207,持分移轉
RPWNMLPJKHGGFFK88DA,德義段,25.58,都市：其他:住宅區,20000,207,持分移轉
RPPNMLKMLHGGFBK67DA,苗栗段,35.00,都市：其他:住宅區,8,1,持分移轉
RPPNMLKMLHGGFBK67DA,苗栗段,35.00,都市：其他:住宅區,8,1,持分移轉
RQSNMLQJMHGGFFK88DA,顯會段,546.19,都市：其他:住宅區,1300,400,持分移轉
RQSNMLQJMHGGFFK88DA,顯會段,99.40,都市：其他:住宅區,1300,400,持分移轉
