編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTRMLSJLHGGFAF48CC,江子翠段第一崁小段,.00,都市：住,,,
RPVQMLTJLHGGFAF68CC,和平段,.00,都市：商,,,
RPPRMLSJLHGGFAF08CC,府中段,.00,都市：商,,,
RPURMLTJLHGGFAF68CC,大庭段,.00,都市：住,,,
RPRSMLTJLHGGFAF48CC,青雲段,.00,都市：商,,,
RPWSMLTJLHGGFAF98CC,學成段,.00,都市：住,,,
RPOSMLTJLHGGFAF18CC,和平段,.00,都市：商,,,
RPPRMLTJLHGGFAF18CC,和平段,.00,都市：商,,,
RPXTMLTJLHGGFAF56CC,城林段,.00,都市：住,,,
RPSVMLTJLHGGFAF88CC,頂福段,.00,都市：住,,,
RPVUMLTJLHGGFAF09CC,府中段,.00,都市：商,,,
RPVUMLTJLHGGFAF09CC,府中段,.00,都市：商,,,
RPOUMLTJLHGGFAF38CC,公館段,.00,都市：住,,,
RPVNMLTJLHGGFDF68CC,智興段,.00,都市：住,,,
RPVNMLTJLHGGFDF68CC,智興段,.00,都市：其他:道路用地,,,
RPORMLTJLHGGFBF18CC,力行段,.00,都市：住,,,
RPXPMLTJLHGGFBF88CC,副都心段一小段,33.12,都市：商,,,
RPRRMLTJLHGGFBF48CC,力行段,.00,都市：住,,,
RPXNMLTJLHGGFDF88CC,智興段,.00,都市：住,,,
RPXNMLTJLHGGFDF88CC,智興段,.00,都市：其他:道路用地,,,
RPSRMLTJLHGGFBF58CC,雙鳳段,.00,都市：住,,,
RPTQMLTJLHGGFDF78CC,金龍段,.00,都市：住,,,
RPURMLTJLHGGFBF78CC,雙鳳段,.00,都市：其他:部分住宅區部分保護區,,,
RPXRMLTJLHGGFBF09CC,麗林段,.00,都市：商,,,
RPSSMLTJLHGGFBF68CC,自強段,.00,都市：住,,,
RPTPMLTJLHGGFDF68CC,北山段,.00,都市：住,,,
RPPQMLTJLHGGFGF68CC,大同南段,.00,都市：商,,,
RPPQMLTJLHGGFGF68CC,大同南段,.00,都市：商,,,
RPPQMLTJLHGGFGF68CC,大同南段,.00,都市：商,,,
RPQQMLTJLHGGFGF78CC,重新段壹小段,.00,都市：住,,,
RPRQMLTJLHGGFGF88CC,大同南段,.00,都市：商,,,
RPRQMLTJLHGGFGF88CC,大同南段,.00,都市：商,,,
RPRQMLTJLHGGFGF88CC,大同南段,.00,都市：商,,,
RPVQMLTJLHGGFGF66CC,菜寮段,.00,都市：其他:捷運系統用地,,,
RPPRMLTJLHGGFGF78CC,仁義段,.00,都市：住,,,
RPPRMLTJLHGGFGF78CC,仁義段,.00,都市：住,,,
RPXOMLTJLHGGFHF76CC,秀峰段,.00,非都市： ; 非都市編定：,,,
RPXQMLTJLHGGFHF96CC,永安段,.00,都市：住,,,
RPROMLTJLHGGFCF28CC,新和段,.00,都市：住,,,
RPPPMLTJLHGGFCF18CC,北新段,.00,都市：住,,,
RPXNMLTJLHGGFEF98CC,龍米段,.00,都市：住,,,
RPROMLTJLHGGFEF48CC,龍米段,.00,都市：住,,,
RPTQMLTJLHGGFCF68CC,中正段,.00,都市：其他:捷運系統用地,,,
RPTOMLTJLHGGFEF68CC,公司田段,21.06,都市：住,,,
RPVOMLTJLHGGFEF88CC,新興段,24.77,都市：住,,,
RPVOMLTJLHGGFEF88CC,新興段,3.65,都市：住,,,
RPVOMLTJLHGGFEF88CC,新興段,.80,都市：住,,,
RPVPMLTJLHGGFEF98CC,新興段,.00,都市：住,,,
RPTNMLTJLHGGFIF98CC,大學段一小段,44.57,都市：住,,,
RPOQMLTJLHGGFEF38CC,海天段,.00,都市：商,,,
RPOPMLTJLHGGFIF68CC,大學段二小段,.00,都市：商,,,
RPSPMLTJLHGGFIF09CC,鳳鳴段,.00,都市：住,,,
RPRQMLTJLHGGFCF48CC,寶元段,.00,都市：工,,,
RPXOMLTJLHGGFCF88CC,玫瑰段,55.39,都市：其他:,,,
RPSOMLTJLHGGFEF58CC,新市段,.00,都市：商,,,
