編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVRMLSKKHGGFBF68DA,海山頭段三角子小段,7.20,都市：其他:道路用地,600000,69680,持分移轉
RPVRMLSKKHGGFBF68DA,海山頭段三角子小段,8.72,都市：其他:道路用地,36000000,4184100,持分移轉
RPVRMLSKKHGGFBF68DA,海山頭段三角子小段,23.77,都市：其他:第三種住宅區。,36000000,4194180,持分移轉
RPVRMLSKKHGGFBF68DA,海山頭段三角子小段,56.90,都市：其他:部分第三種住宅區部分道路用地,36000000,4197540,持分移轉
RPQSMLSJMHGGFAF28DA,新板段三小段,26.03,都市：其他:第二種特定專用區,20000,43,持分移轉
RPURMLMLKHGGFBF08DA,豐年段,27.83,都市：其他:住宅區,10000,201,持分移轉
RPURMLMLKHGGFBF08DA,豐年段,.54,都市：其他:道路用地,10000,201,持分移轉
RPWSMLQJMHGGFAF68DA,中正段,23.54,都市：其他:第一種住宅區,8,1,持分移轉
RPWSMLQJMHGGFAF68DA,中正段,23.54,都市：其他:第一種住宅區,8,1,持分移轉
RPUNMLMJLHGGFBF57DA,佳林段,8.09,都市：其他:第二種住宅區,20000,269,持分移轉
RPUNMLMJLHGGFBF57DA,佳林段,8.09,都市：其他:第二種住宅區,20000,269,持分移轉
RPUNMLMJLHGGFBF57DA,佳林段,35.03,都市：其他:第二種住宅區,20000,269,持分移轉
RPUNMLMJLHGGFBF57DA,佳林段,35.03,都市：其他:第二種住宅區,20000,269,持分移轉
RPOTMLQLKHGGFBF08DA,泰林段,35.35,都市：其他:乙種工業區,10000,71,持分移轉
RPOQMLPJLHGGFBF57DA,中原段,28.72,都市：其他:第二種住宅區,10000,78,持分移轉
RPPRMLSKLHGGFBF18DA,榮富段,22.49,都市：其他:住宅區,10000,77,持分移轉
RPTNMLQKLHGGFBF97DA,光明段,17.68,都市：其他:住宅區,10000,117,持分移轉
RPWOMLMLLHGGFBF08DA,國宅段,11.68,都市：其他:第五種住宅區,10000,199,持分移轉
RPWOMLOLLHGGFBF28DA,新豐段,10.57,都市：其他:商業區,100000,167,持分移轉
RPOPMLMLLHGGFBF37DA,建林段,20.74,都市：其他:第五種住宅區,100000,2550,持分移轉
RPQVMLQKLHGGFBF48DA,榮富段,14.23,都市：其他:住宅區,10000,45,持分移轉
RPUOMLTLLHGGFBF58DA,陸光段,26.37,都市：其他:住宅區,348300,2639,持分移轉
RPUOMLTLLHGGFBF58DA,陸光段,.04,都市：其他:河川區,348300,2639,持分移轉
RPXVMLTLLHGGFBF96DA,光明段,25.61,都市：其他:住宅區,100000,262,持分移轉
RPTNNLTLLHGGFBF48DA,雙鳳段,19.71,都市：其他:住宅區,5,1,持分移轉
RPOSMLSJMHGGFBF18DA,中泰段,117.37,都市：其他:住宅區,1,1,全筆移轉
RPOSMLSJMHGGFBF18DA,中泰段,4.13,都市：其他:住宅區,1,1,全筆移轉
RPORMLQLLHGGFBF97DA,新林段八小段,.09,都市：其他:第一種住宅區,10000,690,持分移轉
RPORMLQLLHGGFBF97DA,新林段,140.08,都市：其他:第一種住宅區,10000,690,持分移轉
RPVUMLSJMHGGFBF09DA,太平嶺段,131.33,都市：其他:道路用地,9923,300,持分移轉
RPVUMLSJMHGGFBF09DA,太平嶺段,.73,都市：其他:保護區,9923,300,持分移轉
RPVUMLSJMHGGFBF09DA,太平嶺段,859.61,都市：其他:農業區,9923,300,持分移轉
RPQOMLRJMHGGFBF87DA,光明段,27.51,都市：其他:道路用地,8,5,持分移轉
RPTRMLSJMHGGFBF58DA,建林段,29.31,都市：其他:第五種住宅區,10000,108,持分移轉
RPWNNLTLLHGGFBF78DA,同興段,8.41,都市：其他:商業區,10000,81,持分移轉
RPUSMLQJMHGGFBF58DA,文程段,22.18,都市：其他:住宅區,5,1,持分移轉
RPPOMLTJMHGGFBF97DA,登林段,30.98,都市：其他:住宅區,1000000,1404,持分移轉
RPPOMLTJMHGGFBF97DA,登林段,.41,都市：其他:兒童遊戲場,1000000,1404,持分移轉
RPQQMLMJLHGGFCF57DA,寶強段,26.83,都市：其他:商業區,200000,858,持分移轉
RPXOMLRJMHGGFBF58DA,自立段,6.97,都市：其他:住宅區,4,1,持分移轉
RPXOMLRJMHGGFBF58DA,自立段,14.75,都市：其他:住宅區,4,1,持分移轉
RPRPMLSJMHGGFBF18DA,自立段,26.89,都市：其他:住宅區,5,1,持分移轉
RPXPMLRJMHGGFBF68DA,國宅段,13.19,都市：其他:第五種住宅區,10000,104,持分移轉
RPVPMLSJMHGGFBF58DA,中誠段,18.20,都市：其他:住宅區,100000,1348,持分移轉
RPRTMLQJMHGGFBF38DA,泰山段三小段,34.39,都市：其他:鄰里公園兼兒童遊樂場用地,93750000000,4375000000,持分移轉
RPRTMLQJMHGGFBF38DA,泰山段三小段,49.98,都市：其他:第三種住宅區。,93750000000,4375000000,持分移轉
RPRTMLQJMHGGFBF38DA,泰山段三小段,7.00,都市：其他:道路用地,93750000000,4375000000,持分移轉
RPRTMLQJMHGGFBF38DA,泰山段三小段,84.51,都市：其他:第三種住宅區。,140625000000,6562500000,持分移轉
RPRTMLQJMHGGFBF38DA,泰山段三小段,72.41,都市：其他:第三種住宅區。,562500000000,23531250000,持分移轉
RPRTMLQJMHGGFBF38DA,泰山段三小段,5.83,都市：其他:道路用地,93750000000,4375000000,持分移轉
RPOQMLSJMHGGFBF97DA,中誠段,7.64,都市：其他:住宅區,100000,566,持分移轉
RPUTMLQJMHGGFBF68DA,芳洲段,.49,都市：其他:住宅區,10000000000,1000000,持分移轉
RPQQMLSJMHGGFBF18DA,國宅段,16.86,都市：其他:第五種住宅區,20000,76,持分移轉
RPQQMLSJMHGGFBF18DA,國宅段,16.86,都市：其他:第五種住宅區,20000,76,持分移轉
RPSPMLSJMHGGFBF28DA,中原段,16.91,都市：其他:第二種住宅區,1166400000000,18079200000,持分移轉
RPRQMLSJMHGGFBF28DA,中誠段,18.29,都市：其他:住宅區,100000,1355,持分移轉
RPXTMLQJMHGGFBF98DA,芳洲段,50.68,都市：其他:住宅區,100000,1042,持分移轉
RPXPMLQJMHGGFBF58DA,力行段,34.84,都市：其他:第五種住宅區,100000,893,持分移轉
RPRNMLPJMHGGFBF67DA,五工段,1330.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTNMLPLLHGGFCF08DA,莊敬段,39.20,都市：其他:第四種住宅區,180,5,持分移轉
RPTNMLPLLHGGFCF08DA,莊敬段,.46,都市：其他:機關用地,180,5,持分移轉
RPRPMLLMLHGGFBF67DA,副都心段一小段,22.00,都市：其他:第二種商業區,100000,301,持分移轉
RPQNMLLMLHGGFBF37DA,國宅段,28.00,都市：其他:第五種住宅區,10000,95,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,86.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,210,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,2.04,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,4.31,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,.45,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,1.08,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,1.81,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPRPMLRKLHGGFCF18DA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPWPMLQKLHGGFCF58DA,環河段,13.75,都市：其他:第四種住宅區,200000,242,持分移轉
RPWPMLQKLHGGFCF58DA,環河段,.01,都市：其他:道路用地,200000,242,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,4.38,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,4.38,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,4.38,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,4.38,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,4.38,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,7.98,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,7.98,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,7.98,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,7.98,都市：其他:住宅區,50000,90,持分移轉
RPOUMLKMLHGGFBF77DA,五股段,7.98,都市：其他:住宅區,50000,90,持分移轉
RPUNMLKMLHGGFCF77DA,坪林段水柳腳小段,186.72,都市：其他:保安保護區,800,140,持分移轉
RPUNMLRKLHGGFCF28DA,惠國段,7.28,都市：其他:住宅區,10000,32,持分移轉
RPWNMLKMLHGGFCF97DA,坪林段水柳腳小段,744.53,都市：其他:保安保護區,30,2,持分移轉
RPWOMLRKLHGGFCF58DA,秀水段,14.45,都市：其他:第三種住宅區。,100000,439,持分移轉
RPTOMLRKLHGGFCF28DA,北宜段,6.56,都市：其他:第三種商業區,10000,21,持分移轉
RPXOMLKMLHGGFCF18DA,福園段,25.30,都市：其他:第四種住宅區,4,1,持分移轉
RPUNMLQJMHGGFCF18DA,中華段,7.97,都市：其他:第四種住宅區,100000,775,持分移轉
RPOPMLLJMHGGFCF27DA,玫瑰段,3.74,都市：其他:已開發建築密集地區,15,1,持分移轉
RPOPMLLJMHGGFCF27DA,玫瑰段,.28,都市：其他:已開發建築密集地區,15,1,持分移轉
RPOPMLLJMHGGFCF27DA,玫瑰段,35.53,都市：其他:已開發建築密集地區,5,1,持分移轉
RPTOMLQJMHGGFCF18DA,莊敬段,11.54,都市：其他:乙種工業區,19880,124,持分移轉
RPVNMLQJMHGGFCF28DA,惠國段,17.74,都市：其他:住宅區,10000,78,持分移轉
RPXOMLNJKIPFFDF09DA,金龍段,20.45,都市：其他:商業區,100000,384,持分移轉
RPWQMLSJMHGGFCF88DA,安豐段,1.19,都市：其他:住宅區,10000,171,持分移轉
RPWQMLSJMHGGFCF88DA,安豐段,26.89,都市：其他:已開發建築密集地區,10000,171,持分移轉
RPUSMLQJMHGGFCF68DA,北宜段,6.56,都市：其他:第三種商業區,10000,21,持分移轉
RPXOMLQJMHGGFCF58DA,安坑段下五十六分小段,35.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉
RPXOMLQJMHGGFCF58DA,安坑段下五十六分小段,1.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉
RPXOMLQJMHGGFCF58DA,安坑段下五十六分小段,3.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉
RPXOMLQJMHGGFCF58DA,安坑段下五十六分小段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉
RPXOMLQJMHGGFCF58DA,安坑段下五十六分小段,167.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXOMLQJMHGGFCF58DA,安坑段下城小段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉
RPXOMLQJMHGGFCF58DA,安坑段下城小段,7.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉
RPSNMLTJKHGGFDF18DA,金龍段,13.21,都市：其他:商業區,100000,248,持分移轉
RPXTMLQJMHGGFCF09DA,中華段,9.28,都市：其他:第四種住宅區,10000,55,持分移轉
RPTOMLMLLHGGFDF97DA,金龍段,13.21,都市：其他:商業區,100000,248,持分移轉
RPSNMLPLLHGGFDF08DA,北基段,18.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWOMLOLLHGGFDF48DA,福德段,13.03,都市：其他:第二種住宅區,10000,55,持分移轉
SPURMLTLLHGGFDF56DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
RPURMLTLLHGGFDF09DA,工建段,159.30,都市：其他:乙種工業區,100000,908,持分移轉
TPURMLTLLHGGFDF66DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
WPURMLTLLHGGFDF96DA,工建段,159.30,都市：其他:乙種工業區,100000,908,持分移轉
UPURMLTLLHGGFDF76DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
VPURMLTLLHGGFDF86DA,工建段,167.55,都市：其他:乙種工業區,100000,955,持分移轉
XPURMLTLLHGGFDF07DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
ZPURMLTLLHGGFDF27DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
QQURMLTLLHGGFDF09DA,工建段,167.55,都市：其他:乙種工業區,100000,955,持分移轉
YPURMLTLLHGGFDF17DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
RPXRMLTLLHGGFDF76DA,工建段,155.97,都市：其他:乙種工業區,100000,889,持分移轉
RPPNMLQLLHGGFDF87DA,福德段,.30,都市：其他:商業區,10000,1,持分移轉
RPPNMLQLLHGGFDF87DA,福德段,4.83,都市：其他:商業區,10000,16,持分移轉
RPWOMLTLLHGGFDF98DA,金龍段,18.85,都市：其他:商業區,100000,354,持分移轉
RPVOMLTLLHGGFDF88DA,金龍段,12.73,都市：其他:商業區,100000,239,持分移轉
RPPNMLSLLHGGFDF08DA,中萬里加投段龜吼小段,22.91,都市：其他:住宅區,10000,23,持分移轉
RPRSMLTLLHGGFDF88DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
SPRSMLTLLHGGFDF98DA,工建段,167.55,都市：其他:乙種工業區,100000,955,持分移轉
RPSOMLTLLHGGFDF58DA,金龍段,9.90,都市：其他:商業區,100000,186,持分移轉
SPSSMLTLLHGGFDF09DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉
RPSSMLTLLHGGFDF98DA,工建段,166.67,都市：其他:乙種工業區,100000,950,持分移轉
RPSPMLLMLHGGFDF97DA,金龍段,27.55,都市：其他:風景區,10000,178,持分移轉
RPTNMLRJMHGGFDF28DA,拱北段,24.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉
RPTNMLRJMHGGFDF28DA,拱北段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉
RPVPMLQJMHGGFDF58DA,拱北段,41.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,451,持分移轉
TPSSMLTLLHGGFDF56DA,工建段,240.53,都市：其他:乙種工業區,100000,1371,持分移轉
RPUOMLQJMHGGFDF38DA,福德段,20.64,都市：其他:第二種住宅區,100000,1064,持分移轉
RPVPMLLMLHGGFDF28DA,金龍段,9.90,都市：其他:商業區,100000,186,持分移轉
RPPOMLQJMHGGFDF87DA,同新段,19.62,都市：其他:乙種工業區,10000,9,持分移轉
RPPOMLQJMHGGFDF87DA,同新段,.01,都市：其他:乙種工業區,10000,9,持分移轉
RPPOMLQJMHGGFDF87DA,同新段,.00,都市：其他:鐵路用地,10000,9,持分移轉
RPROMLRJMHGGFDF18DA,崇德段,16.19,都市：其他:第二種住宅區,7,1,持分移轉
RPVPMLRJMHGGFDF68DA,東勢段,.72,都市：其他:住宅區,10000,1,持分移轉
RPVPMLRJMHGGFDF68DA,東勢段,38.27,都市：其他:住宅區,10000,58,持分移轉
RPVOMLRJMHGGFDF58DA,水源段,3.51,都市：其他:第二種住宅區,10000,9,持分移轉
RPVOMLRJMHGGFDF58DA,水源段,.00,都市：其他:第二種住宅區,10000,9,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.34,都市：其他:道路用地,2617406265600000000,14342649894720000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.03,都市：其他:道路用地,408902995822500,1285673433000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,23.42,都市：其他:第三種住宅區。,54520399443000,580154575770,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,3.99,都市：其他:第三種住宅區。,22716833101250,77558987925,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,3.74,都市：其他:道路用地,408902995822500,1509948425850,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,1.32,都市：其他:道路用地,408902995822500,1143274686300,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,8.90,都市：其他:第三種住宅區。,408902995822500,1791894708900,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.10,都市：其他:道路用地,48470486400000000,256202011240000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,14.27,都市：其他:第三種住宅區。,436163195544000,1839420273760,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.21,都市：其他:道路用地,16358789160000000,89641561842000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.60,都市：其他:第三種住宅區。,1864044090,4901427,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.72,都市：其他:第三種住宅區。,213539769,1052136,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.95,都市：其他:第三種住宅區。,100000000,970000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.14,都市：其他:第三種住宅區。,100000000,970000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.00,都市：其他:道路用地,408902995822500,1285673433000,持分移轉
RPQPMLOLLHGGFEF08DA,中山段,.30,都市：其他:道路用地,408902995822500,1095734292450,持分移轉
RPORMLSJLHGGFEF28DA,新市段,7.91,都市：其他:第三之一種中心商業區,1000000,503,持分移轉
RPQPMLMLLHGGFEF87DA,淡海段,28.66,都市：其他:第二種住宅區,1000000,1344,持分移轉
RPTUMLOLLHGGFEF88DA,新興段,.37,都市：其他:住宅區,10000,73,持分移轉
RPTUMLOLLHGGFEF88DA,新興段,6.03,都市：其他:住宅區,10000,73,持分移轉
RPTUMLOLLHGGFEF88DA,新興段,.86,都市：其他:住宅區,10000,73,持分移轉
RPWPMLMLLHGGFEF48DA,公司田段,54.78,都市：其他:第三種住宅區。,100000,348,持分移轉
RPRQMLMKLHGGFEF97DA,訊塘段,34.58,都市：其他:第二種住宅區,100000,1047,持分移轉
RPOPMLRJMHGGFEF08DA,大義段,3.09,都市：其他:住宅區,10000,161,持分移轉
RPOPMLRJMHGGFEF08DA,大義段,49.07,都市：其他:住宅區,10000,161,持分移轉
RPSQMLLKLHGGFEF97DA,龍米段,10.77,都市：其他:住宅區,100000,506,持分移轉
RPQOMLQJMHGGFEF08DA,馬偕段,5.90,都市：其他:乙種工業區,100000,52,持分移轉
RPXPMLQJMHGGFEF88DA,樹興段,30.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,387,持分移轉
RPXPMLQJMHGGFEF88DA,樹興段,30.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,387,持分移轉
RPXPMLQJMHGGFEF88DA,樹興段,15.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,387,持分移轉
RPXPMLQJMHGGFEF88DA,樹興段,15.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,387,持分移轉
RPROMLQJMHGGFEF18DA,鄧公段,13.49,都市：其他:住宅區,100000,135,持分移轉
RPQQMLRJMHGGFEF38DA,海天段,9.29,都市：其他:住宅區(二),100000,230,持分移轉
RPORMLRJMHGGFEF28DA,新市段,22.45,都市：其他:第五之一種住宅區,100000,215,持分移轉
RPPRMLRJMHGGFEF38DA,正德段,6.47,都市：其他:住宅區,100000,88,持分移轉
RPRPMLSJMHGGFEF48DA,海天段,7.14,都市：其他:住宅區(三),100000,87,持分移轉
RPSPMLSJMHGGFEF58DA,大湖段,57.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,785,持分移轉
RPSQMLSJMHGGFEF68DA,鄧公段,.18,都市：其他:住宅區,5,1,持分移轉
RPSQMLSJMHGGFEF68DA,鄧公段,6.14,都市：其他:住宅區,5,1,持分移轉
RPSQMLSJMHGGFEF68DA,鄧公段,12.84,都市：其他:住宅區,5,1,持分移轉
RPSQMLSJMHGGFEF68DA,鄧公段,7.05,都市：其他:住宅區,5,1,持分移轉
RPSQMLSJMHGGFEF68DA,鄧公段,.78,都市：其他:住宅區,5,1,持分移轉
RPVQMLSJMHGGFEF98DA,龍米段,3.85,都市：其他:住宅區,10000,17,持分移轉
RPXQMLSJMHGGFEF56DA,公司田段,20.80,都市：其他:第五種住宅區,100000,405,持分移轉
RPWQMLSJMHGGFEF09DA,新市段,22.86,都市：其他:第五之一種住宅區,100000,126,持分移轉
RPPNMLQJMHGGFFF97DA,三爪子段三爪子坑小段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,233,持分移轉
RPPQMLQKLHGGFGF38DA,興華段,15.75,都市：其他:住宅區,100000,2511,持分移轉
RPROMLQKLHGGFGF38DA,民權段,29.20,都市：其他:住宅區,10000,127,持分移轉
RPPQMLMJLHGGFGF87DA,永安段,13.10,都市：其他:住宅區,10,1,持分移轉
RPPQMLMJLHGGFGF87DA,永安段,13.10,都市：其他:住宅區,10,1,持分移轉
RPSRMLTJLHGGFGF98DA,大智段,20.89,都市：其他:住宅區,10000,203,持分移轉
RPSRMLTJLHGGFGF98DA,大智段,.22,都市：其他:道路用地,10000,203,持分移轉
RPRPMLMLLHGGFGF18DA,過田段,8.49,都市：其他:商業區,10000,164,持分移轉
RPVRMLOLLHGGFGF98DA,成功段,22.96,都市：其他:住宅區,100000,1963,持分移轉
RPOSMLNLKHGGFGF18DA,德新段,10.60,都市：其他:商業區,100000,1231,持分移轉
RPOSMLNLKHGGFGF18DA,德新段,1.03,都市：其他:住宅區,100000,1231,持分移轉
RPOSMLNLKHGGFGF18DA,德新段,1.12,都市：其他:住宅區,100000,1231,持分移轉
RPOSMLNLKHGGFGF18DA,德新段,.55,都市：其他:商業區,100000,1231,持分移轉
RPOSMLNLKHGGFGF18DA,德新段,.00,都市：其他:住宅區,100000,1231,持分移轉
RPORMLMLLHGGFGF08DA,二重段,29.10,都市：其他:住宅區,10000,163,持分移轉
RPPQMLQLLHGGFGF48DA,光明段,22.24,都市：其他:住宅區,10000,280,持分移轉
RPRQMLKMLHGGFGF18DA,民權段,18.53,都市：其他:住宅區,10000,189,持分移轉
RPVPMLLMLHGGFGF58DA,中華段,.24,都市：其他:住宅區,100000000,10000,持分移轉
RPRQMLLJMHGGFGF08DA,永德段,45.33,都市：其他:道路用地,3,2,持分移轉
RPRQMLLJMHGGFGF08DA,福德北段,5.88,都市：其他:道路用地,1,1,全筆移轉
RPRQMLLJMHGGFGF08DA,大有段,4.07,都市：其他:道路用地,432,18,持分移轉
RPRQMLLJMHGGFGF08DA,大有段,5.88,都市：其他:道路用地,432,18,持分移轉
RPRQMLLJMHGGFGF08DA,正義段,5.53,都市：其他:道路用地,4,1,持分移轉
RPRQMLLJMHGGFGF08DA,仁愛段,12.00,都市：其他:道路用地,1,1,全筆移轉
RPRQMLLJMHGGFGF08DA,幸福段,12.75,都市：其他:道路用地,4,1,持分移轉
RPRQMLLJMHGGFGF08DA,仁愛段,35.00,都市：其他:道路用地,1,1,全筆移轉
RPRQMLLJMHGGFGF08DA,仁興段,1.08,都市：其他:道路用地,312,14,持分移轉
RPRQMLLJMHGGFGF08DA,仁興段,1.67,都市：其他:道路用地,12,1,持分移轉
RPRQMLLJMHGGFGF08DA,仁興段,4.83,都市：其他:道路用地,12,1,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,2.33,都市：其他:道路用地,3,1,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,3.33,都市：其他:道路用地,3,1,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,7.00,都市：其他:道路用地,3,1,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,4.15,都市：其他:道路用地,420,67,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,7.50,都市：其他:道路用地,420,67,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,1.84,都市：其他:道路用地,1000,167,持分移轉
RPRQMLLJMHGGFGF08DA,仁興段,1.75,都市：其他:道路用地,312,14,持分移轉
RPRQMLLJMHGGFGF08DA,幸福段,2.38,都市：其他:道路用地,312,14,持分移轉
RPWSMLLMLHGGFGF98DA,福德南段,5.64,都市：其他:商業區,10000,14,持分移轉
RPONNLKMLHGGFGF67DA,忠孝段,27.75,都市：其他:住宅區,4,1,持分移轉
RPXPMLLJMHGGFGF58DA,成功段,12.58,都市：其他:住宅區,20000,679,持分移轉
RPXPMLLJMHGGFGF58DA,成功段,12.58,都市：其他:住宅區,20000,679,持分移轉
RPSVMLKMLHGGFGF78DA,永德段,16.50,都市：其他:住宅區,100000,114,持分移轉
RPPPMLQJMHGGFGF28DA,忠孝段,19.80,都市：其他:住宅區,5,1,持分移轉
RPROMLQJMHGGFGF38DA,信義段,24.57,都市：其他:住宅區,4,1,持分移轉
RPPNMLPJMHGGFGF97DA,光華段,22.74,都市：其他:住宅區,10000,248,持分移轉
RPVOMLRJMHGGFGF88DA,幸福段,19.20,都市：其他:住宅區,5,1,持分移轉
RPPNMLOJMHGGFGF87DA,中民段,7.11,都市：其他:商業區,100000,1261,持分移轉
RPPPMLRJMHGGFGF38DA,樹德段,23.79,都市：其他:住宅區,5,1,持分移轉
RPOPMLRJMHGGFGF28DA,集賢段,9.28,都市：其他:住宅區,10000,61,持分移轉
RPOPMLRJMHGGFGF28DA,集賢段,9.28,都市：其他:住宅區,10000,61,持分移轉
RPSQMLSJMHGGFGF88DA,光華段,18.36,都市：其他:住宅區,10000,197,持分移轉
RPTNOLPJLHGGFHF58DA,民利段,11.36,都市：其他:住宅區,100000,663,持分移轉
RPOPMLLJMHGGFGF67DA,仁興段,7.70,都市：其他:住宅區,100000,248,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,3.05,都市：其他:商業區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,3.05,都市：其他:商業區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.30,都市：其他:住宅區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.30,都市：其他:住宅區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.32,都市：其他:住宅區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.32,都市：其他:住宅區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.16,都市：其他:商業區,200000,708,持分移轉
RPUPMLTKKHGGFHF09DA,民治段,27.22,都市：其他:住宅區,4,1,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.16,都市：其他:商業區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.00,都市：其他:住宅區,200000,708,持分移轉
RPRQMLRJMHGGFGF68DA,德新段,.00,都市：其他:住宅區,200000,708,持分移轉
RPTQMLSKLHGGFHF09DA,安邦段,6.67,都市：其他:乙種工業區,100000,89,持分移轉
RPOSMLSLJHGGFHF68DA,捷運段,12.77,都市：其他:住宅區,10000,235,持分移轉
RPPVMLPJLHGGFHF78DA,員山段,11.33,都市：其他:乙種工業區,100000,57,持分移轉
RPRRMLMKLHGGFHF38DA,竹林段,22.79,都市：其他:住宅區,10000,136,持分移轉
RPUOMLOLLHGGFHF68DA,安邦段,5.77,都市：其他:乙種工業區,100000,77,持分移轉
RPWVMLNLJHGGFIF76DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPWTMLPLLHGGFHF86DA,南工段,30.87,都市：其他:住宅區,1080,22,持分移轉
