編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,.87,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,.87,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXNMLKMLHGGFBF97DA,忠孝段,15.75,都市：其他:住宅區,100000,749,持分移轉
RPOPNLTLLHGGFBF18DA,芳洲段,11.94,都市：其他:商業區,100000,189,持分移轉
RPPPMLKMLHGGFBF37DA,丹鳳段,10.41,都市：其他:住宅區,10000,25,持分移轉
RPRSMLLMLHGGFBF97DA,更寮段更寮小段,1054.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPUQMLKMLHGGFBF97DA,力行段,22.61,都市：其他:中心商業區,100000,156,持分移轉
RPORMLKMLHGGFBF47DA,中山段,62.06,都市：其他:乙種工業區,100000,1698,持分移轉
SPORMLKMLHGGFBF57DA,中山段,55.41,都市：其他:乙種工業區,100000,1516,持分移轉
RPXOMLLMLHGGFBF18DA,副都心段一小段,347.82,都市：其他:第二種住宅區,1,1,全筆移轉
RPXOMLLMLHGGFBF18DA,副都心段一小段,694.64,都市：其他:第二種住宅區,1,1,全筆移轉
RPXOMLLMLHGGFBF18DA,副都心段一小段,293.87,都市：其他:第二種住宅區,1,1,全筆移轉
RPVRMLLMLHGGFBF28DA,陸光段,6.72,都市：其他:住宅區,10000,30,持分移轉
RPXOMLQKLHGGFCF58DA,中央段,8.45,都市：其他:第四種住宅區,100000,41,持分移轉
RPSNMLQLLHGGFCF08DA,行政段,34.15,都市：其他:第四種住宅區,10000,220,持分移轉
RPQOMLNLLHGGFCF67DA,復興段,19.66,都市：其他:乙種工業區,10000,249,持分移轉
RPXPMLSKLHGGFCF88DA,安坑段車子路小段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,安坑段車子路小段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,安坑段車子路小段,4.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,安坑段車子路小段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,安坑段車子路小段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,黎明段,.02,都市：其他:已開發建築密集地區,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,黎明段,1.28,都市：其他:已開發建築密集地區,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,黎明段,.63,都市：其他:已開發建築密集地區,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,黎明段,.11,都市：其他:綠地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,黎明段,.00,都市：其他:道路用地,100000,181,持分移轉
RPXPMLSKLHGGFCF88DA,黎明段,43.85,都市：其他:已開發建築密集地區,100000,181,持分移轉
RPRNMLKMLHGGFCF47DA,華城一段,145.38,都市：其他:第一種住宅區,10000,145,持分移轉
RPWOMLTLLHGGFCF88DA,寶強段,33.84,都市：其他:商業區,100000,541,持分移轉
RPOPMLSKLHGGFDF08DA,福興段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,237,持分移轉
RPOPMLSKLHGGFDF08DA,福興段,32.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,237,持分移轉
RPOPMLSKLHGGFDF08DA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,237,持分移轉
RPQNMLOLLHGGFDF77DA,長安段,12.69,都市：其他:第二種住宅區,100000,1958,持分移轉
RPPNMLOLLHGGFDF67DA,長安段,9.30,都市：其他:第二種住宅區,200000,2871,持分移轉
