編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLLJMHGGFBG37DA,吉祥二段,85.03,都市：其他:農業區,1,1,全筆移轉
RPQOMLLJMHGGFBG37DA,吉祥二段,16.20,都市：其他:農業區,1,1,全筆移轉
RPQOMLLJMHGGFBG37DA,吉祥二段,12.61,都市：其他:農業區,20,1,持分移轉
RPUNMLQJMHGGFAG18EA,新萬貴段,1.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPUNMLQJMHGGFAG18EA,新萬貴段,161.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFAG18EA,新萬貴段,27.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLLJMHGGFAG77EA,保安段,141.19,都市：其他:道路用地,1,1,全筆移轉
RPPOMLLJMHGGFAG27EA,永愛段,102.05,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJMHGGFAG97EA,尾塹二段,2511.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLJMHGGFBG17DA,阿蘭城段,155.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLQJMHGGFAG67EA,保安段,101.64,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJMHGGFAG67EA,保安段,4.07,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJMHGGFAG67EA,保安段,1.91,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLMLHGGFBG08DA,慈安段,88.02,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQJMHGGFAG48EA,廣安段,1.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,74,持分移轉
RPXNMLQJMHGGFAG48EA,廣安段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉
RPWOMLLMLHGGFBG18DA,壯東段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLLMLHGGFBG18DA,壯東段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLKMLHGGFBG18DA,吉祥二段,6.33,都市：其他:農業區,20,1,持分移轉
RPXOMLKMLHGGFBG18DA,吉祥二段,75.88,都市：其他:農業區,1,1,全筆移轉
RPXOMLKMLHGGFBG18DA,吉祥二段,22.73,都市：其他:農業區,1,1,全筆移轉
RPXOMLKMLHGGFBG18DA,吉祥二段,12.61,都市：其他:農業區,20,1,持分移轉
RPTNMLPJLHGGFBG87DA,烏石港段,19.98,都市：其他:住宅區,100000,241,持分移轉
RPXNMLLJMHGGFAG87DA,永愛段,206.74,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQLLHGGFBG28DA,烏石港段,23.79,都市：其他:住宅區,100000,287,持分移轉
RPUOMLLKLHGGFBG77DA,武營段,27.16,都市：其他:住宅區,10000,57,持分移轉
RPSNMLQJMHGGFAG87DA,國民二段,75.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQPMLLMLHGGFAG57DA,東安段,67.50,都市：其他:住宅區,2,1,持分移轉
RPQPMLLMLHGGFAG57DA,東安段,67.50,都市：其他:住宅區,2,1,持分移轉
RPQOMLNLLHGGFAG57DA,南昌段,22.86,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMJMHGGFAG27DA,義成八段,78.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNJMHGGFAG27DA,利工段,71.23,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
