編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLLMLHGGFDQ66DA,柳林段,87.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLLMLHGGFDQ66DA,柳林段,15.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉
RPQNMLLJMHGGFDQ48DA,北興段,19.85,都市：其他:住宅區,10000,710,持分移轉
RPQNMLLJMHGGFDQ48DA,北興段,79.17,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFEQ68DA,九芎坑段,1032.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLLMLHGGFBQ88EA,頭竹圍段,263.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPVNMLNJLHGGFDQ56EA,下潭段下潭小段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLNJLHGGFDQ56EA,下潭段下潭小段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLLMLHGGFDQ68EA,埔東段,21.81,都市：其他:道路,1,1,全筆移轉
RPWNMLKMLHGGFDQ56DA,嘉新段,77.96,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMLHGGFDQ88DA,護生段,50.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,590,持分移轉
RPTNMLKMLHGGFDQ88DA,護生段,217.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLKMLHGGFDQ88DA,護生段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLJMHGGFEQ58EA,生毛樹段,1483.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFEQ56EA,覆906b金段,37.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPQNMLQJMHGGFEQ56EA,覆906b金段,37.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPQNMLQJMHGGFEQ56EA,覆906b金段,37.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLLJMHGGFDQ38DA,祥和段,235.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLLJMHGGFDQ38DA,祥和段,1178.85,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLQJMHGGFCQ09EA,大崎腳段,1335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFDQ98DA,灣潭子段,4070.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJMHGGFEQ09EA,梅南段,53.50,都市：其他:住,2,1,持分移轉
RPPNMLQJMHGGFEQ09EA,梅南段,53.50,都市：其他:住,2,1,持分移轉
RPPNMLQKLHGGFDQ88DA,嘉保段,100.44,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLTLLHGGFDQ96DA,埤鄉段,1184.17,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLTLLHGGFDQ27DA,埤鄉東段,286.80,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLPJMHGGFDQ88DA,柳鄉段,177.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
