編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLKMLHGGFDD57DA,茄苳fb4a段,2223.00,都市：其他:農業區,1,1,全筆移轉
RPVOMLQLLHGGFDD38DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJMHGGFDD37DA,新岸段,6.51,都市：其他:農業區,1,1,全筆移轉
RPSNMLLJMHGGFDD37DA,新岸段,7.01,都市：其他:農業區,1,1,全筆移轉
RPSNMLLJMHGGFDD37DA,新岸段,196.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLLJMHGGFDD37DA,新岸段,21.85,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMLHGGFED27DA,三榮段,183.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKMLHGGFED27DA,三榮段,33.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,454,67,持分移轉
RPXOMLQLLHGGFDD58DA,新營段,59.50,都市：其他:住宅區,2,1,持分移轉
RPXOMLQLLHGGFDD58DA,新營段,59.50,都市：其他:住宅區,2,1,持分移轉
RPSNMLTLLHGGFDD28DA,新橋段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTLLHGGFDD28DA,新橋段,78.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFED37DA,許秀才段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJLHGGFDD08DA,水秀段,78.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLSJLHGGFDD08DA,水秀段,13.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉
RPTNMLSJLHGGFDD08DA,水秀段,.81,都市：其他:農業區,13,1,持分移轉
RPPNMLLMLHGGFED37DA,河保段,1149.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLLMLHGGFED37DA,河保段,1149.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLTJLHGGFED08DA,海豐厝段,2470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFDD77DA,興業段,12.21,都市：其他:商業區,10000,418,持分移轉
RPRNMLMLLHGGFED57DA,田尾段,2321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKLHGGFFD97DA,社子段,412.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSKLHGGFFD97DA,社子段,2238.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSKLHGGFFD97DA,社子段,52.00,都市：其他:河川區,1,1,全筆移轉
SPSOMLKMLHGGFFD87DA,油車段,301.24,都市：其他:計畫道路用地,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,128.10,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,60.36,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,92.03,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,92.56,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,312.87,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,6.16,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,3.99,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,102.32,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,14.27,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,28.18,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,91.52,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,84.36,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,30.12,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLKMLHGGFFD77DA,油車段,313.03,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQPMLQKLHGGFFD08DA,神農段,92.75,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKMLHGGFFD18DA,和平段,87.15,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLLHGGFFD38DA,溝子墘段,74.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLTLLHGGFFD38DA,溝子墘段,74.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLKMLHGGFFD37DA,營中段,2.24,都市：其他:住宅區,4,1,持分移轉
RPPNMLKMLHGGFFD37DA,營中段,2.24,都市：其他:住宅區,4,1,持分移轉
RPPNMLKMLHGGFFD37DA,營中段,2.24,都市：其他:住宅區,4,1,持分移轉
RPPNMLKMLHGGFFD37DA,營中段,2.24,都市：其他:住宅區,4,1,持分移轉
RPOOMLKMLHGGFFD37DA,和平段,101.82,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKMLHGGFFD57DA,和平段,94.62,都市：其他:住宅區,1,1,全筆移轉
RPROMLKMLHGGFFD67DA,和平段,93.32,都市：其他:住宅區,1,1,全筆移轉
