編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLKLHGGFLE78DA,頂寮段,153.48,都市：其他:農業區,6,1,持分移轉
RPRNMLLMLHGGFJE18DA,金平段,199.30,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQLJHGGFLE38DA,六合段,1.34,都市：其他:河川區,960,45,持分移轉
SPOOMLQLJHGGFLE48DA,六合段,.06,都市：其他:河川區,960,45,持分移轉
TPOOMLQLJHGGFLE58DA,六合段,22.56,都市：其他:河川區,960,45,持分移轉
UPOOMLQLJHGGFLE68DA,六合段,14.99,都市：其他:河川區,960,45,持分移轉
RPTNMLLJMHGGFLE38DA,內厝段,8.50,都市：其他:第二種住宅區,2,1,持分移轉
RPUNMLPKLHGGFLE88DA,義仁段,8.26,都市：其他:住宅區,1000,13,持分移轉
RPUNMLPKLHGGFLE88DA,義仁段,90.08,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFAE47EA,鼓中段五小段,6.00,都市：其他:第四種商業區,1,1,全筆移轉
RPWOMLLJMHGGFAE77EA,鹽國段,1.55,都市：其他:第四種商業區,1,1,全筆移轉
RPWOMLLJMHGGFAE77EA,鹽國段,16.91,都市：其他:第四種商業區,1,1,全筆移轉
RPSNMLLJMHGGFLE28DA,翁公園段二小段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFLE48DA,後庄段,20.08,都市：其他:住宅區,10000,166,持分移轉
RPPNMLQJMHGGFLE48DA,後庄段,.41,都市：其他:道路用地,10000,166,持分移轉
RPUNMLQLLHGGFLE09DA,內湖段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLLMLHGGFAE67EA,龍華段五小段,28.62,都市：其他:第五種住宅區,520,10,持分移轉
RPUNMLLMLHGGFAE67EA,龍華段五小段,.29,都市：其他:第五種住宅區,520,10,持分移轉
RPVNMLQLLHGGFLE56DA,仁德段,81.20,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLLMLHGGFCE57EA,瑞崗段三小段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLLJMHGGFCE37EA,鎮昌段,89.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPOMLLJMHGGFCE27EA,鎮昌段,12.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPXNMLLJMHGGFCE97EA,青島段三小段,19.54,都市：其他:第五種住宅區,10000,160,持分移轉
RPXOMLLMLHGGFCE28EA,憲德段一小段,3.46,都市：其他:第五種住宅區,100000,69,持分移轉
RPXOMLLMLHGGFCE28EA,憲德段一小段,1.16,都市：其他:第三種特定商業專用區,100000,69,持分移轉
RPWOMLKMLHGGFDE18EA,三塊厝段四小段,44.00,都市：其他:第四種住宅區,2,1,持分移轉
RPPNMLLJMHGGFIE77EA,仁新段,100.00,都市：其他:綠地,1,1,全筆移轉
RPPNMLLJMHGGFIE77EA,仁新段,400.00,都市：其他:停車場用地,1,1,全筆移轉
RPPNMLLJMHGGFIE77EA,仁新段,383.00,都市：其他:停車場用地,1,1,全筆移轉
RPPNMLLJMHGGFIE77EA,仁新段,34.00,都市：其他:停車場用地,1,1,全筆移轉
RPPNMLLJMHGGFIE77EA,仁新段,164.00,都市：其他:綠地,1,1,全筆移轉
RPPNMLLJMHGGFIE77EA,仁新段,27.00,都市：其他:綠地,1,1,全筆移轉
RPPNMLLJMHGGFIE77EA,仁新段,165.00,都市：其他:停車場用地,1,1,全筆移轉
RPOOMLLMLHGGFDE47EA,灣中段,39.91,都市：其他:第三種商業區,1,1,全筆移轉
RPQNMLLJMHGGFIE87EA,仁新段,48.00,都市：其他:環保設施用地,1,1,全筆移轉
RPQNMLLJMHGGFIE87EA,仁新段,2.00,都市：其他:公園兼滯洪池用地,1,1,全筆移轉
RPQNMLLJMHGGFIE87EA,仁新段,4433.00,都市：其他:公園兼滯洪池用地,1,1,全筆移轉
RPRNMLLJMHGGFIE97EA,仁新段,1471.00,都市：其他:綠地,1,1,全筆移轉
RPPOMLLJMHGGFDE37EA,灣復段,17.35,都市：其他:第三種商業區,10000,73,持分移轉
RPPOMLLJMHGGFDE37EA,灣復段,23.05,都市：其他:第三種商業區,10000,97,持分移轉
RPQOMLLMLHGGFDE67EA,澄清段二小段,26.49,都市：其他:第四種住宅區,10000,134,持分移轉
RPUPMLRJMHGGFCE48EA,青島段一小段,66.00,都市：其他:第三種商業區,1,1,全筆移轉
RPQOMLLJMHGGFGE77EA,五甲段,41.62,都市：其他:第三之一種住宅區,8,1,持分移轉
RPQRMLRJMHGGFEE48EA,福山段,9.05,都市：其他:第四種商業區,100000,816,持分移轉
RPSNMLLJMHGGFIE08EA,仁新段,413.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLLJMHGGFIE08EA,仁新段,28.00,都市：其他:綠地,1,1,全筆移轉
RPSNMLLJMHGGFIE08EA,仁新段,1.00,都市：其他:產業專用區(產1),1,1,全筆移轉
RPQNMLRJMHGGFJE58EA,福善段,2000.23,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2787,持分移轉
RPRNMLRJMHGGFJE68EA,狗氳氤段,34.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLRJMHGGFJE68EA,狗氳氤段,1692.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLLJMHGGFLE68EA,廣應段,13.97,都市：其他:住宅區,10,5,持分移轉
RPSNMLLMLHGGFJE38EA,天福段,112.25,都市：其他:乙種工業區,100,27,持分移轉
RPSNMLLMLHGGFJE38EA,天福段,303.50,都市：其他:乙種工業區,100,73,持分移轉
RPWNMLLJMHGGFLE78EA,廣應段,17.20,都市：其他:住宅區,10,5,持分移轉
RPROMLLJMHGGFIE08EA,瑞鴻段,56.93,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLMLHGGFJE48EA,天福段,296.41,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLLJMHGGFLE08EA,翁公園段,27.91,都市：其他:商業區,10000,295,持分移轉
RPUNMLLMLHGGFJE58EA,天福段,44.96,都市：其他:乙種工業區,3,1,持分移轉
RPVNMLLMLHGGFJE68EA,天福段,130.13,都市：其他:乙種工業區,3,1,持分移轉
RPVNMLLMLHGGFJE68EA,天福段,109.01,都市：其他:乙種工業區,3,1,持分移轉
RPVNMLLMLHGGFJE68EA,天福段,106.50,都市：其他:乙種工業區,3,1,持分移轉
RPVNMLLMLHGGFJE68EA,天福段,6.56,都市：其他:乙種工業區,3,1,持分移轉
RPPOMLSJMHGGFFE28EA,保寧段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,2064,4,持分移轉
RPPOMLSJMHGGFFE28EA,保寧段,47.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,3600000000,108800000,持分移轉
RPXNMLQJMHGGFGE88EA,南華段,86.02,都市：其他:第四之一種住宅區,1,1,全筆移轉
RPOOMLQJMHGGFIE28EA,興農段,23.80,都市：其他:住宅區(住二),10000,107,持分移轉
RPOOMLQJMHGGFGE08EA,南華段,86.01,都市：其他:第四之一種住宅區,1,1,全筆移轉
RPTNMLQJMHGGFHE58EA,頭林段,20.70,都市：其他:住宅區,16,4,持分移轉
RPQOMLRJMHGGFCE97EA,仁愛段,36.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQOMLRJMHGGFCE97EA,仁愛段,3.92,都市：其他:第四種商業區,1,1,全筆移轉
RPQOMLRJMHGGFCE97EA,仁愛段,2.00,都市：其他:第四種商業區,1,1,全筆移轉
RPOPMLQJMHGGFGE18EA,道爺fb70段,27.10,都市：其他:第三之一種住宅區,20,1,持分移轉
RPSOMLRJMHGGFCE18EA,仁愛段,49.00,都市：其他:第四種商業區,1,1,全筆移轉
RPSOMLRJMHGGFCE18EA,仁愛段,10.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQPMLQJMHGGFGE38EA,鳳山段縣口小段,21.91,都市：其他:第三之一種住宅區,11,1,持分移轉
RPXOMLRJMHGGFGE09EA,五甲段,21.75,都市：其他:第三之一種住宅區,100000,1070,持分移轉
RPTOMLRJMHGGFCE28EA,仁愛段,53.00,都市：其他:第四種商業區,1,1,全筆移轉
RPUOMLRJMHGGFCE38EA,仁愛段,26.00,都市：其他:第四種商業區,1,1,全筆移轉
RPUOMLRJMHGGFCE38EA,仁愛段,2.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQQMLLJMHGGFGE97EA,田中央段,1.78,都市：其他:第二之二種住宅區,3200,10,持分移轉
RPQQMLLJMHGGFGE97EA,田中央段,9.65,都市：其他:第二之二種住宅區,10,1,持分移轉
RPSNMLQJMHGGFBE87EA,林聖段一小段,11.91,都市：其他:第三種商業區,10000,59,持分移轉
RPXOMLLJMHGGFAE87EA,前金段,9.73,都市：其他:第五種商業區,48,1,持分移轉
RPXOMLLJMHGGFAE87EA,前金段,1.00,非都市： ; 非都市編定：,48,1,持分移轉
RPOPMLLJMHGGFAE07EA,前金段,9.73,都市：其他:第五種商業區,48,1,持分移轉
RPOPMLLJMHGGFAE07EA,前金段,1.00,非都市： ; 非都市編定：,48,1,持分移轉
RPPPMLLJMHGGFAE17EA,前金段,9.73,都市：其他:第五種商業區,48,1,持分移轉
RPPPMLLJMHGGFAE17EA,前金段,1.00,非都市： ; 非都市編定：,48,1,持分移轉
RPSNMLQJMHGGFAE77EA,府北段五小段,2.28,都市：其他:第四種商業區,10000,23,持分移轉
RPQPMLLJMHGGFAE27EA,前金段,9.73,都市：其他:第五種商業區,48,1,持分移轉
RPQPMLLJMHGGFAE27EA,前金段,1.00,非都市： ; 非都市編定：,48,1,持分移轉
RPPNMLQJMHGGFAE47EA,中興段,2.26,都市：其他:第三種住宅區。,34,1,持分移轉
RPPNMLQJMHGGFAE47EA,中興段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLQJMHGGFAE47EA,中興段,2.32,都市：其他:第三種住宅區。,34,1,持分移轉
RPXNMLQJMHGGFAE28EA,龍中段,32.50,都市：其他:第四種住宅區,10000,209,持分移轉
RPSNMLQJMHGGFKE68DA,仙人圳段,1486.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLMLHGGFLE18DA,港子埔段,31.00,都市：其他:住宅區,10000,124,持分移轉
RPPNMLLLKHGGFLE97DA,林子邊段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOLLHGGFLE58DA,中汕段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLLHGGFJE87DA,崙港段,118.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFIE68DA,翠屏段,103.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPXOMLQJMHGGFIE09DA,澄德段,19.61,都市：其他:社區中心商業區,100000,322,持分移轉
RPPNMLOJMHGGFIE97DA,澄德段,21.36,都市：其他:社區中心商業區,100000,467,持分移轉
RPSOMLQLLHGGFIE68DA,澄德段,22.74,都市：其他:社區中心商業區,100000,497,持分移轉
RPPPMLQKLHGGFIE38DA,興農段一小段,6.46,都市：其他:住宅區(住二),30000,28,持分移轉
RPWOMLQLLHGGFIE09DA,澄德段,22.46,都市：其他:社區中心商業區,100000,491,持分移轉
RPQOMLKKLHGGFIE77DA,八德段,141.72,都市：其他:第四種住宅區,1,1,全筆移轉
RPQOMLKKLHGGFIE77DA,八德段,39.34,都市：其他:第四種住宅區,48,1,持分移轉
RPQOMLKKLHGGFIE77DA,八德段,91.49,都市：其他:第四種住宅區,1,1,全筆移轉
RPXOMLQLLHGGFIE56DA,澄德段,22.46,都市：其他:社區中心商業區,100000,491,持分移轉
RPSNMLQKLHGGFIE48DA,松埔段,8.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,36,持分移轉
RPTPMLLJMHGGFGE08DA,統嶺段,659.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTPMLLJMHGGFGE08DA,統嶺段,659.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTPMLLJMHGGFGE08DA,統嶺段,659.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTPMLLJMHGGFGE08DA,統嶺段,659.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPXOMLPLJHGGFIE88DA,金鼎段,26.15,都市：其他:第三種住宅區。,100000,1453,持分移轉
RPWPMLLJMHGGFGE38DA,埤頂段,71.46,都市：其他:第三之一種住宅區,588741696,132724080,持分移轉
RPTQMLLJMHGGFGE18DA,文英段,59.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPTQMLLJMHGGFGE18DA,文英段,7.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVOMLPLJHGGFIE68DA,金鼎段,26.15,都市：其他:第三種住宅區。,100000,1453,持分移轉
RPROMLTLJHGGFIE68DA,金鼎段,35.42,都市：其他:第三種住宅區。,100000,1968,持分移轉
RPRNMLTJLHGGFIE58DA,仁雄段,72.42,都市：其他:第三種住宅區。,2,1,持分移轉
RPRNMLTJLHGGFIE58DA,仁雄段,72.42,都市：其他:第三種住宅區。,2,1,持分移轉
RPPNMLRLKHGGFIE28DA,金鼎段,26.89,都市：其他:第三種住宅區。,100000,1494,持分移轉
RPPQMLLJMHGGFGE77DA,道爺fb70段,27.00,都市：其他:第三之一種住宅區,60,1,持分移轉
RPTNMLQJMHGGFHE48DA,東阿里關段,1804.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLQJMHGGFHE48DA,東阿里關段,1804.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRLLHGGFGE18DA,七老爺段一甲小段,31.50,都市：其他:道路用地,54,3,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,.44,都市：其他:住宅區,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,12.63,都市：其他:住宅區,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,1.04,都市：其他:住宅區,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,15.17,都市：其他:道路用地,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,1.10,都市：其他:住宅區,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,1.33,都市：其他:道路用地,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,20.31,都市：其他:住宅區,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,1.05,都市：其他:住宅區,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,75.19,都市：其他:道路用地,16,4,持分移轉
RPRNMLSLLHGGFHE58DA,頭林段,.88,都市：其他:住宅區,16,4,持分移轉
RPUQMLLJMHGGFGE28DA,維新段,93.25,都市：其他:住宅區,1,1,全筆移轉
RPXQMLLJMHGGFGE58DA,維新段,93.54,都市：其他:住宅區,1,1,全筆移轉
RPPPMLOLLHGGFGE08DA,七老爺段一甲小段,31.50,都市：其他:道路用地,18,1,持分移轉
RPTNMLQJMHGGFGE38DA,維新段,91.12,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJMHGGFGE97DA,華鳳段,22.34,都市：其他:第二之二種住宅區,100000,326,持分移轉
RPPNMLLJMHGGFHE57DA,旗山段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLMLLHGGFGE28DA,大庄段,7.99,非都市：特定農業區 ; 非都市編定：農牧用地,28,3,持分移轉
RPQOMLQJMHGGFFE08DA,大華段,180.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRJMHGGFFE68DA,保興段,46.81,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,16710000,持分移轉
RPWNMLRJMHGGFFE68DA,保興段,1458.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRKLHGGFGE78DA,鳳甲段,97.32,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLMJMHGGFFE47DA,安西段,2401.19,都市：其他:農業區,1,1,全筆移轉
RPUNMLLJMHGGFFE87DA,下竹圍段,56.15,都市：其他:住宅區,2,1,持分移轉
RPUNMLLJMHGGFFE87DA,下竹圍段,56.15,都市：其他:住宅區,2,1,持分移轉
RPSNMLLJMHGGFFE67DA,後壁田段,9.81,都市：其他:第二種商業區,100000,76,持分移轉
RPPNMLPJMHGGFFE77DA,大紅段,10.90,都市：其他:住宅區,10000,22,持分移轉
RPPNMLPJMHGGFFE77DA,大紅段,.01,都市：其他:住宅區,10000,22,持分移轉
RPPNMLPJMHGGFFE77DA,大紅段,.71,都市：其他:住宅區,10000,22,持分移轉
RPUNMLQJMHGGFFE38DA,同安段,98.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLOLKHGGFGE08DA,新甲段,27.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPROMLRJMHGGFFE28DA,四村段,109.98,都市：其他:住宅區,1,1,全筆移轉
RPROMLRJMHGGFFE28DA,四村段,46.77,都市：其他:住宅區,4,1,持分移轉
RPTOMLRJMHGGFFE48DA,四村段,108.50,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRJMHGGFFE48DA,四村段,46.77,都市：其他:住宅區,4,1,持分移轉
RPUNMLTJLHGGFGE68DA,新甲段,61.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVOMLTLLHGGFFE98DA,南庄段,281.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVOMLTLLHGGFFE98DA,南庄段,281.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPOMLOJLHGGFGE77DA,鳳甲段,67.70,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPOMLOJLHGGFGE77DA,鳳甲段,14.45,都市：其他:第三之一種住宅區,10000,405,持分移轉
RPTNMLSKLHGGFGE58DA,華鳳段,20.19,都市：其他:第二之二種住宅區,10000,100,持分移轉
RPTPMLPKLHGGFGE48DA,竹寮段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,58,持分移轉
RPTPMLPKLHGGFGE48DA,竹寮段,163.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLTLLHGGFFE78DA,岡山段,6.74,都市：其他:住宅區,10000,30,持分移轉
RPUPMLTLLHGGFFE98DA,岡山段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJMHGGFEE77DA,右昌段三小段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVOMLQJMHGGFEE48DA,楠都段三小段,10.88,都市：其他:第五種住宅區,100000,322,持分移轉
RPPNMLOKMHGGFEE67DA,右昌段四小段,74.38,都市：其他:第三種住宅區。,576,72,持分移轉
RPXOMLQJMHGGFEE68DA,芎蕉段,99.66,都市：其他:住宅區(特),1,1,全筆移轉
RPUPMLQJMHGGFEE48DA,新光段,2.24,都市：其他:第四種商業區,100000,58,持分移轉
RPUPMLQJMHGGFEE48DA,新光段,11.22,都市：其他:第四種商業區,100000,290,持分移轉
RPRSMLQJMHGGFEE48DA,福山段,7.99,都市：其他:第四種商業區,10000,49,持分移轉
RPPPMLQJMHGGFEE97DA,和平段四小段,14.49,都市：其他:第五種住宅區,100000,824,持分移轉
RPWPMLQJMHGGFEE68DA,新光段,16.68,都市：其他:第四種商業區,100000,431,持分移轉
RPRNMLQJMHGGFEE97DA,翠屏段一小段,17.03,都市：其他:第三種住宅區。,10000,62,持分移轉
RPXQMLLJMHGGFEE38DA,援中段一小段,12.09,都市：其他:第四種住宅區,100000,631,持分移轉
RPWQMLLMLHGGFEE48DA,加昌段,7.83,都市：其他:第四種住宅區,30,1,持分移轉
RPWQMLLMLHGGFEE48DA,加昌段,7.83,都市：其他:第四種住宅區,120,4,持分移轉
RPWQMLLMLHGGFEE48DA,加昌段,9.17,都市：其他:第四種住宅區,30,1,持分移轉
RPWQMLLMLHGGFEE48DA,加昌段,9.17,都市：其他:第四種住宅區,120,4,持分移轉
RPWQMLLMLHGGFEE48DA,加昌段,10.10,都市：其他:第四種住宅區,30,1,持分移轉
RPWQMLLMLHGGFEE48DA,加昌段,10.10,都市：其他:第四種住宅區,120,4,持分移轉
RPTQMLLJMHGGFEE97DA,芎蕉段,38.42,都市：其他:住宅區(特),200,18,持分移轉
RPTQMLLJMHGGFEE97DA,芎蕉段,53.12,都市：其他:住宅區(特),1,1,全筆移轉
RPUQMLLJMHGGFEE08DA,清豐段,14.27,都市：其他:第三種住宅區。,20000,227,持分移轉
RPUQMLLJMHGGFEE08DA,清豐段,14.27,都市：其他:第三種住宅區。,20000,227,持分移轉
RPUQMLLJMHGGFEE08DA,清豐段,37.95,都市：其他:第三種住宅區。,2,1,持分移轉
RPUQMLLJMHGGFEE08DA,清豐段,37.95,都市：其他:第三種住宅區。,2,1,持分移轉
RPPNMLLJMHGGFEE27DA,援中段二小段,19.52,都市：其他:第四種住宅區,10000,95,持分移轉
RPQNMLLJMHGGFEE37DA,援中段二小段,23.01,都市：其他:第四種住宅區,10000,112,持分移轉
RPRNMLLJMHGGFEE47DA,援中段二小段,20.55,都市：其他:第四種住宅區,10000,100,持分移轉
RPXPMLLMLHGGFEE48DA,藍田西段,21.40,都市：其他:第三種住宅區。,20,1,持分移轉
RPXPMLLMLHGGFEE48DA,藍田西段,71.37,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXPMLLMLHGGFEE48DA,藍田西段,20.11,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLLMLHGGFEE47DA,藍田中段,107.13,非都市： ; 非都市編定：,1,1,全筆移轉
RPSPMLQLLHGGFEE38DA,藍田中段,24.33,都市：其他:第三種住宅區。,20,1,持分移轉
RPSPMLQLLHGGFEE38DA,藍田中段,63.10,非都市： ; 非都市編定：,1,1,全筆移轉
RPPOMLPLLHGGFEE87DA,藍田東段,33.62,都市：其他:第三種住宅區。,100000,1405,持分移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,376.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,222.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,575.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,621.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,414.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQRMLLJMHGGFDE67DA,中都段四小段,243.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPSQMLPLLHGGFEE38DA,新庄段二小段,27.28,都市：其他:第五種住宅區,100000,462,持分移轉
RPPQMLLJMHGGFDE47DA,建民段,164.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPSSMLLJMHGGFDE97DA,大港段四小段,48.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPTOMLNJKHGGFEE77DA,藍田東段,28.28,都市：其他:第三種住宅區。,100000,1182,持分移轉
RPRPMLMLKHGGFEE77DA,藍田東段,28.28,都市：其他:第三種住宅區。,100000,1182,持分移轉
RPUNMLTKKHGGFEE48DA,藍田東段,30.49,都市：其他:第三種住宅區。,100000,1274,持分移轉
RPSNMLPLKHGGFEE97DA,藍田東段,28.28,都市：其他:第三種住宅區。,100000,1182,持分移轉
RPPPMLSJLHGGFEE08DA,右昌段四小段,37.19,都市：其他:第三種住宅區。,2304,144,持分移轉
RPXPMLTKKHGGFEE98DA,藍田東段,21.76,都市：其他:第四種住宅區,100000,1023,持分移轉
RPSOMLKKLHGGFEE57DA,fb70後段,33.41,都市：其他:第四種住宅區,100000,312,持分移轉
RPRQMLSJLHGGFEE38DA,新民段,5.30,都市：其他:第五種住宅區,200000,309,持分移轉
RPRQMLSJLHGGFEE38DA,新民段,5.30,都市：其他:第五種住宅區,200000,309,持分移轉
RPWNMLMKLHGGFEE08DA,藍田東段,28.28,都市：其他:第三種住宅區。,100000,1182,持分移轉
RPPPMLMKLHGGFEE57DA,福山段,5.95,都市：其他:第五種商業區,100000,503,持分移轉
RPPPMLPKLHGGFEE87DA,菜公段七小段,14.50,都市：其他:第五種住宅區,100000,772,持分移轉
RPVUMLQKLHGGFEE09DA,藍田東段,21.76,都市：其他:第四種住宅區,100000,1023,持分移轉
RPVOMLLMLHGGFDE08DA,灣中段,9.78,都市：其他:第五種商業區,100000,443,持分移轉
RPUOMLLMLHGGFDE97DA,義民段,106.42,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLSKLHGGFEE68DA,藍田段二小段,90.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXOMLLMLHGGFDE28DA,灣中段,9.47,都市：其他:第五種商業區,100000,429,持分移轉
RPTNMLLMLHGGFDE77DA,中都段四小段,16.52,都市：其他:第四種住宅區,10000,86,持分移轉
RPTNMLLMLHGGFDE77DA,中都段四小段,.68,都市：其他:鐵路景觀用地,10000,86,持分移轉
RPOOMLKMLHGGFDE27DA,灣復段,8.13,都市：其他:第五種商業區,10000,42,持分移轉
RPSQMLPLLHGGFDE28DA,建民段,7.99,都市：其他:第四種商業區,100000,507,持分移轉
RPSQMLPLLHGGFDE28DA,建民段,7.99,都市：其他:第四種商業區,100000,507,持分移轉
RPUOMLQLLHGGFDE38DA,三塊厝段一小段,20.26,都市：其他:第二種商業區,10000,172,持分移轉
RPROMLTJLHGGFDE18DA,鼎泰段,19.46,都市：其他:第三種住宅區。,10000,59,持分移轉
RPTNMLNLLHGGFDE87DA,寶國段,6.02,都市：其他:第四種商業區,100,1,持分移轉
RPTNMLNLLHGGFDE87DA,寶國段,6.02,都市：其他:第四種商業區,100,1,持分移轉
RPTNMLNLLHGGFDE87DA,寶國段,22.90,都市：其他:第四種商業區,2,1,持分移轉
RPTNMLNLLHGGFDE87DA,寶國段,22.90,都市：其他:第四種商業區,2,1,持分移轉
RPOOMLQJLHGGFDE57DA,覆鼎金段覆鼎金一小段,12.74,都市：其他:第五種住宅區,10000,77,持分移轉
RPQNMLLMLHGGFCE37DA,桂林段,19.22,都市：其他:第三種住宅區。,10000,94,持分移轉
RPXNMLTLLHGGFCE78DA,坪松段,52.75,都市：其他:第二種住宅區,2,1,持分移轉
RPXNMLTLLHGGFCE78DA,坪松段,52.75,都市：其他:第二種住宅區,2,1,持分移轉
RPXNMLTLLHGGFCE78DA,坪松段,.11,都市：其他:第二種住宅區,20000,216,持分移轉
RPXNMLTLLHGGFCE78DA,坪松段,.11,都市：其他:第二種住宅區,20000,216,持分移轉
RPXNMLTLLHGGFCE78DA,坪松段,10.15,都市：其他:第二種住宅區,20000,361,持分移轉
RPXNMLTLLHGGFCE78DA,坪松段,10.15,都市：其他:第二種住宅區,20000,361,持分移轉
RPSPMLLJMHGGFCE57DA,瑞隆段四小段,15.22,都市：其他:第三種商業區,10000,65,持分移轉
RPVOMLLJMHGGFCE77DA,盛興段,27.07,都市：其他:第三種住宅區。,30,1,持分移轉
RPVNMLRKKHGGFDE28DA,建豐段,10.05,都市：其他:第五種住宅區,10000,14,持分移轉
RPVNMLRKKHGGFDE28DA,建豐段,10.05,都市：其他:第五種住宅區,10000,14,持分移轉
RPOPMLQLLHGGFCE77DA,仁愛段,50.62,都市：其他:第三種住宅區。,440,6,持分移轉
RPOOMLQLLHGGFCE67DA,瑞隆段二小段,16.06,都市：其他:第三種住宅區。,10000,26,持分移轉
