編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUPMLTLLHGGFEE88DA,福山段,11.90,都市：其他:第四種商業區,10000,53,持分移轉
RPWNMLKMLHGGFEE08DA,加昌段,31.50,都市：其他:第五種住宅區,32,1,持分移轉
RPWPMLTLLHGGFEE09DA,翠屏段一小段,126.20,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLKMLHGGFEE77DA,新庄段五小段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLKMLHGGFEE18DA,福山段,10.14,都市：其他:第四種商業區,10000,185,持分移轉
RPQOMLKMLHGGFEE57DA,援中段一小段,19.84,都市：其他:第四種住宅區,100000,1035,持分移轉
RPQPMLKMLHGGFEE67DA,援中段一小段,12.09,都市：其他:第四種住宅區,100000,631,持分移轉
RPUOMLKMLHGGFEE97DA,德昌段,9.74,都市：其他:第五種住宅區,10000,29,持分移轉
RPQOMLSKKHGGFFE18DA,成功段,126.06,都市：其他:住宅區,800,50,持分移轉
RPVPMLKMLHGGFEE18DA,新華段,14.27,都市：其他:第五種住宅區,100000,786,持分移轉
RPUOMLPKLHGGFFE38DA,大智段協和小段,189.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPKLHGGFFE38DA,大智段協和小段,18.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLLMLHGGFEE67DA,和平段三小段,13.04,都市：其他:第二種特定商業專用區,10000,50,持分移轉
RPPOMLMLLHGGFFE67DA,尖山段,4449.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,3,持分移轉
RPPOMLMLLHGGFFE67DA,尖山段,5932.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,4,持分移轉
RPPOMLMLLHGGFFE67DA,尖山段,4217.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,28439,持分移轉
RPPOMLMLLHGGFFE67DA,尖山段,146.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,8000,1149,持分移轉
RPPOMLMLLHGGFFE67DA,尖山段,146.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,8000,1149,持分移轉
RPPOMLMLLHGGFFE67DA,尖山段,195.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,8000,1532,持分移轉
RPOQMLKMLHGGFEE57DA,新庄段五小段,10.73,都市：其他:第五種住宅區,10000,44,持分移轉
RPQNMLRLLHGGFFE18DA,中興段,203.85,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQKLHGGFFE87DA,富貴段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTLLHGGFFE48DA,石螺段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600000,43524,持分移轉
RPTOMLQLLHGGFFE48DA,後壁田段,456.42,都市：其他:第二種住宅區,2,1,持分移轉
RPTOMLQLLHGGFFE48DA,後壁田段,456.42,都市：其他:第二種住宅區,2,1,持分移轉
RPUNMLKMLHGGFFE97DA,保興段,699.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMLHGGFFE47DA,嘉興段,584.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLKMLHGGFFE47DA,嘉興段,85.00,非都市：特定農業區 ; 非都市編定：農牧用地,14516100,647700,持分移轉
RPPNMLKMLHGGFFE47DA,嘉興段,266.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉
RPPNMLKMLHGGFFE47DA,嘉興段,654.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPPMLOLLHGGFFE97DA,大紅段,27.71,都市：其他:住宅區,20000,190,持分移轉
RPXOMLTLLHGGFFE56DA,大全段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLLHGGFFE48DA,安北段,325.39,都市：其他:零星工業區,1,1,全筆移轉
RPRPMLTLLHGGFFE68DA,後壁田段,8.28,都市：其他:第六種住宅區,20000,23,持分移轉
RPRPMLTLLHGGFFE68DA,後壁田段,8.28,都市：其他:第六種住宅區,20000,23,持分移轉
RPSOMLKMLHGGFFE87DA,後壁田段,25.17,都市：其他:第五種住宅區,100000,244,持分移轉
RPSNMLNJLHGGFGE87DA,維新段,12.85,都市：其他:住宅區,10000,46,持分移轉
RPTOMLKMLHGGFFE97DA,後壁田段,14.75,都市：其他:第五種住宅區,100000,143,持分移轉
RPOQMLOJLHGGFGE87DA,道爺fb70段,26.48,都市：其他:第二之五種商業區,100000,201,持分移轉
RPOQMLOJLHGGFGE87DA,道爺fb70段,.35,都市：其他:帶狀綠地用地,100000,201,持分移轉
RPPNMLMKLHGGFGE57DA,學城段,1.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉
RPPNMLMKLHGGFGE57DA,學城段,.94,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉
RPPNMLMKLHGGFGE57DA,學城段,17.89,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,101,持分移轉
